competition,athlete_id,athlete_name,country,gold_prob,silver_prob,bronze_prob,medal_prob
Men's Halfpipe,birk-ruud-nor,Birk Ruud,NOR,0.2281,0.2182,0.1971,0.6434
Men's Halfpipe,nico-porteous-nzl,Nico Porteous,NZL,0.3017,0.2521,0.1928,0.7466
Men's Halfpipe,david-wise-usa,David Wise,USA,0.1171,0.1289,0.1493,0.3952
Men's Halfpipe,alex-ferreira-usa,Alex Ferreira,USA,0.1664,0.1747,0.1833,0.5245
Men's Halfpipe,noah-bowman-can,Noah Bowman,CAN,0.0512,0.0619,0.0754,0.1885
Men's Halfpipe,brendan-mackay-can,Brendan Mackay,CAN,0.0297,0.0377,0.0476,0.1150
Men's Halfpipe,simon-d-artois-can,Simon D Artois,CAN,0.0167,0.0201,0.0261,0.0629
Men's Halfpipe,kevin-rolland-fra,Kevin Rolland,FRA,0.0076,0.0096,0.0124,0.0296
Men's Halfpipe,ben-harrington-nzl,Ben Harrington,NZL,0.0030,0.0036,0.0046,0.0112
Men's Moguls,daichi-hara-jpn,Daichi Hara,JPN,0.0380,0.0445,0.0519,0.1344
Men's Moguls,matt-graham-aus,Matt Graham,AUS,0.1762,0.1744,0.1613,0.5119
Men's Moguls,ikuma-horishima-jpn,Ikuma Horishima,JPN,0.0989,0.1078,0.1153,0.3220
Men's Moguls,benjamin-cavet-fra,Benjamin Cavet,FRA,0.0624,0.0727,0.0794,0.2145
Men's Moguls,nick-page-usa,Nick Page,USA,0.1219,0.1272,0.1314,0.3805
Men's Moguls,ludvig-fjallstrom-swe,Ludvig Fjallstrom,SWE,0.0497,0.0557,0.0655,0.1709
Men's Moguls,walter-wallberg-swe,Walter Wallberg,SWE,0.0818,0.0879,0.1002,0.2699
Men's Moguls,mikael-kingsbury-can,Mikael Kingsbury,CAN,0.2840,0.2288,0.1752,0.6881
Men's Moguls,cole-mcdonald-usa,Cole McDonald,USA,0.0281,0.0336,0.0396,0.1014
Men's Moguls,dylan-walczyk-usa,Dylan Walczyk,USA,0.0215,0.0249,0.0287,0.0751
Men's Moguls,rasmus-stegfeldt-swe,Rasmus Stegfeldt,SWE,0.0153,0.0168,0.0195,0.0517
Men's Moguls,filip-gravenfors-swe,Filip Gravenfors,SWE,0.0095,0.0118,0.0141,0.0355
Men's Moguls,felix-elofsson-swe,Felix Elofsson,SWE,0.0040,0.0044,0.0055,0.0138
Men's Moguls,albin-holmgren-swe,Albin Holmgren,SWE,0.0062,0.0069,0.0094,0.0225
Men's Moguls,birk-ruud-nor,Birk Ruud,NOR,0.0023,0.0026,0.0030,0.0079
Men's Ski Cross,simone-deromedis-ita,Simone Deromedis,ITA,0.2372,0.2225,0.1963,0.6561
Men's Ski Cross,florian-wilmsmann-ger,Florian Wilmsmann,GER,0.1878,0.1919,0.1916,0.5714
Men's Ski Cross,ryan-regez-sui,Ryan Regez,SUI,0.0258,0.0314,0.0410,0.0982
Men's Ski Cross,reece-howden-can,Reece Howden,CAN,0.2990,0.2472,0.1930,0.7391
Men's Ski Cross,youri-duplessis-kergomard-fra,Youri Duplessis Kergomard,FRA,0.0856,0.1017,0.1199,0.3072
Men's Ski Cross,adam-kappacher-aut,Adam Kappacher,AUT,0.0120,0.0145,0.0199,0.0464
Men's Ski Cross,david-mobaerg-swe,David Mobaerg,SWE,0.0343,0.0425,0.0552,0.1320
Men's Ski Cross,kevin-drury-can,Kevin Drury,CAN,0.0294,0.0371,0.0462,0.1128
Men's Ski Cross,alex-fiva-sui,Alex Fiva,SUI,0.0583,0.0729,0.0872,0.2185
Men's Ski Cross,erik-mobaerg-swe,Erik Mobaerg,SWE,0.0082,0.0101,0.0131,0.0314
Men's Ski Cross,victor-oehling-norberg-swe,Victor Oehling Norberg,SWE,0.0047,0.0060,0.0079,0.0187
Men's Ski Cross,tobias-baur-sui,Tobias Baur,SUI,0.0138,0.0172,0.0221,0.0532
Men's Ski Cross,terence-tchiknavorian-fra,Terence Tchiknavorian,FRA,0.0012,0.0015,0.0021,0.0048
Men's Ski Cross,kristoffer-haugen-nor,Kristoffer Haugen,NOR,0.0025,0.0034,0.0045,0.0104
Men's Slopestyle,oliwer-magnusson-swe,Oliwer Magnusson,SWE,0.2094,0.1994,0.1811,0.5899
Men's Slopestyle,andri-ragettli-sui,Andri Ragettli,SUI,0.0619,0.0709,0.0825,0.2153
Men's Slopestyle,ferdinand-dahl-nor,Ferdinand Dahl,NOR,0.0418,0.0483,0.0593,0.1495
Men's Slopestyle,mac-forehand-usa,Mac Forehand,USA,0.1201,0.1317,0.1400,0.3918
Men's Slopestyle,alex-hall-usa,Alex Hall,USA,0.1600,0.1651,0.1654,0.4905
Men's Slopestyle,birk-ruud-nor,Birk Ruud,NOR,0.2665,0.2270,0.1855,0.6790
Men's Slopestyle,colby-stevenson-usa,Colby Stevenson,USA,0.0892,0.0976,0.1113,0.2980
Men's Slopestyle,jesper-tjader-swe,Jesper Tjader,SWE,0.0159,0.0186,0.0234,0.0580
Men's Slopestyle,henrik-harlaut-swe,Henrik Harlaut,SWE,0.0091,0.0110,0.0126,0.0326
Men's Slopestyle,kim-gubser-sui,Kim Gubser,SUI,0.0263,0.0303,0.0390,0.0955
Women's Aerials,megan-nick-usa,Megan Nick,USA,0.1034,0.1132,0.1237,0.3404
Women's Aerials,laura-peel-aus,Laura Peel,AUS,0.2256,0.2077,0.1786,0.6119
Women's Aerials,xu-sicun-chn,Xu Sicun,CHN,0.0626,0.0717,0.0853,0.2196
Women's Aerials,xu-mengtao-chn,Xu Mengtao,CHN,0.2668,0.2262,0.1808,0.6738
Women's Aerials,winter-vinecki-usa,Winter Vinecki,USA,0.1274,0.1363,0.1415,0.4052
Women's Aerials,liubov-nikitina-rus,Liubov Nikitina,RUS,0.0266,0.0306,0.0382,0.0955
Women's Aerials,mengtao-xu-chn,Mengtao Xu,CHN,0.0363,0.0420,0.0526,0.1309
Women's Aerials,kong-fanyu-chn,Kong Fanyu,CHN,0.0833,0.0920,0.1049,0.2802
Women's Aerials,marion-thenault-can,Marion Thenault,CAN,0.0486,0.0572,0.0673,0.1731
Women's Aerials,olga-polyuk-ukr,Olga Polyuk,UKR,0.0195,0.0230,0.0270,0.0695
Women's Big Air,mathilde-gremaud-sui,Mathilde Gremaud,SUI,0.1196,0.1314,0.1426,0.3935
Women's Big Air,kelly-sildaru-est,Kelly Sildaru,EST,0.2126,0.2004,0.1838,0.5968
Women's Big Air,darian-stevens-usa,Darian Stevens,USA,0.0618,0.0713,0.0855,0.2186
Women's Big Air,olivia-asselin-can,Olivia Asselin,CAN,0.0878,0.1004,0.1118,0.3001
Women's Big Air,megan-oldham-can,Megan Oldham,CAN,0.1610,0.1647,0.1682,0.4939
Women's Big Air,eileen-gu-chn,Eileen Gu,CHN,0.2716,0.2286,0.1859,0.6862
Women's Big Air,jennie-lee-burmansson-swe,Jennie-Lee Burmansson,SWE,0.0166,0.0198,0.0231,0.0595
Women's Big Air,johanne-killi-nor,Johanne Killi,NOR,0.0271,0.0334,0.0399,0.1004
Women's Big Air,tess-ledeux-fra,Tess Ledeux,FRA,0.0418,0.0499,0.0592,0.1510
Women's Dual Moguls,jaelin-kauf-usa,Jaelin Kauf,USA,0.5155,0.3014,0.1269,0.9438
Women's Dual Moguls,anri-kawamura-jpn,Anri Kawamura,JPN,0.0193,0.0314,0.0600,0.1107
Women's Dual Moguls,perrine-laffont-fra,Perrine Laffont,FRA,0.2637,0.3405,0.2196,0.8238
Women's Dual Moguls,tess-johnson-usa,Tess Johnson,USA,0.0537,0.0877,0.1584,0.2998
Women's Dual Moguls,maia-schwinghammer-can,Maia Schwinghammer,CAN,0.0549,0.0854,0.1537,0.2939
Women's Dual Moguls,jakara-anthony-aus,Jakara Anthony,AUS,0.0275,0.0428,0.0812,0.1515
Women's Dual Moguls,olivia-giaccio-usa,Olivia Giaccio,USA,0.0309,0.0502,0.0902,0.1713
Women's Dual Moguls,hannah-soar-usa,Hannah Soar,USA,0.0135,0.0232,0.0417,0.0784
Women's Dual Moguls,anastassiya-gorodko-kaz,Anastassiya Gorodko,KAZ,0.0090,0.0160,0.0291,0.0541
Women's Dual Moguls,justine-dufour-lapointe-can,Justine Dufour-Lapointe,CAN,0.0055,0.0098,0.0184,0.0337
Women's Dual Moguls,hedda-berntsen-nor,Hedda Berntsen,NOR,0.0017,0.0034,0.0060,0.0111
Women's Dual Moguls,chloe-dufour-lapointe-can,Chloe Dufour-Lapointe,CAN,0.0036,0.0061,0.0109,0.0207
Women's Dual Moguls,moa-backlund-swe,Moa Backlund,SWE,0.0010,0.0014,0.0028,0.0052
Women's Dual Moguls,tilde-hansson-swe,Tilde Hansson,SWE,0.0003,0.0006,0.0011,0.0020
Women's Halfpipe,valeriya-demidova-rus,Valeriya Demidova,RUS,0.0389,0.0523,0.0738,0.1650
Women's Halfpipe,eileen-gu-chn,Eileen Gu,CHN,0.3991,0.2853,0.1754,0.8598
Women's Halfpipe,rachael-karker-can,Rachael Karker,CAN,0.2398,0.2530,0.2208,0.7136
Women's Halfpipe,zoe-atkin-gbr,Zoe Atkin,GBR,0.1302,0.1608,0.1952,0.4861
Women's Halfpipe,cassie-sharpe-can,Cassie Sharpe,CAN,0.0129,0.0175,0.0265,0.0568
Women's Halfpipe,hanna-faulhaber-usa,Hanna Faulhaber,USA,0.0932,0.1171,0.1529,0.3632
Women's Halfpipe,amy-fraser-can,Amy Fraser,CAN,0.0623,0.0821,0.1100,0.2545
Women's Halfpipe,sabrina-cakmakli-ger,Sabrina Cakmakli,GER,0.0237,0.0319,0.0454,0.1010
Women's Moguls,jakara-anthony-aus,Jakara Anthony,AUS,0.0264,0.0448,0.0804,0.1516
Women's Moguls,maia-schwinghammer-can,Maia Schwinghammer,CAN,0.0537,0.0860,0.1555,0.2952
Women's Moguls,jaelin-kauf-usa,Jaelin Kauf,USA,0.5166,0.3020,0.1258,0.9444
Women's Moguls,perrine-laffont-fra,Perrine Laffont,FRA,0.2596,0.3417,0.2214,0.8228
Women's Moguls,olivia-giaccio-usa,Olivia Giaccio,USA,0.0309,0.0491,0.0921,0.1721
Women's Moguls,tess-johnson-usa,Tess Johnson,USA,0.0561,0.0867,0.1557,0.2986
Women's Moguls,anastassiya-gorodko-kaz,Anastassiya Gorodko,KAZ,0.0097,0.0149,0.0285,0.0532
Women's Moguls,hannah-soar-usa,Hannah Soar,USA,0.0146,0.0221,0.0423,0.0789
Women's Moguls,anri-kawamura-jpn,Anri Kawamura,JPN,0.0196,0.0310,0.0579,0.1085
Women's Moguls,hedda-berntsen-nor,Hedda Berntsen,NOR,0.0021,0.0031,0.0063,0.0115
Women's Moguls,justine-dufour-lapointe-can,Justine Dufour-Lapointe,CAN,0.0059,0.0102,0.0191,0.0352
Women's Moguls,moa-backlund-swe,Moa Backlund,SWE,0.0009,0.0018,0.0030,0.0057
Women's Moguls,chloe-dufour-lapointe-can,Chloe Dufour-Lapointe,CAN,0.0036,0.0060,0.0108,0.0204
Women's Moguls,tilde-hansson-swe,Tilde Hansson,SWE,0.0004,0.0005,0.0010,0.0020
Women's Ski Cross,lisa-andersson-swe,Lisa Andersson,SWE,0.0345,0.0383,0.0469,0.1196
Women's Ski Cross,sandra-naeslund-swe,Sandra Naeslund,SWE,0.2021,0.1886,0.1695,0.5602
Women's Ski Cross,fanny-smith-sui,Fanny Smith,SUI,0.1649,0.1628,0.1588,0.4864
Women's Ski Cross,daniela-maier-ger,Daniela Maier,GER,0.0635,0.0722,0.0811,0.2168
Women's Ski Cross,marielle-thompson-can,Marielle Thompson,CAN,0.2438,0.2102,0.1783,0.6323
Women's Ski Cross,courtney-hoffos-can,Courtney Hoffos,CAN,0.0159,0.0191,0.0231,0.0581
Women's Ski Cross,talina-gantenbein-sui,Talina Gantenbein,SUI,0.0815,0.0916,0.1020,0.2751
Women's Ski Cross,andrea-limbacher-aut,Andrea Limbacher,AUT,0.0100,0.0133,0.0139,0.0371
Women's Ski Cross,brittany-phelan-can,Brittany Phelan,CAN,0.1059,0.1143,0.1205,0.3407
Women's Ski Cross,alexandra-edebo-swe,Alexandra Edebo,SWE,0.0242,0.0281,0.0338,0.0861
Women's Ski Cross,india-sherret-can,India Sherret,CAN,0.0472,0.0541,0.0635,0.1648
Women's Ski Cross,alizee-baron-fra,Alizee Baron,FRA,0.0066,0.0075,0.0086,0.0227
Women's Slopestyle,eileen-gu-chn,Eileen Gu,CHN,0.2689,0.2314,0.1855,0.6858
Women's Slopestyle,kelly-sildaru-est,Kelly Sildaru,EST,0.2122,0.1999,0.1838,0.5958
Women's Slopestyle,johanne-killi-nor,Johanne Killi,NOR,0.0265,0.0322,0.0401,0.0988
Women's Slopestyle,jennie-lee-burmansson-swe,Jennie-Lee Burmansson,SWE,0.0162,0.0198,0.0243,0.0604
Women's Slopestyle,mathilde-gremaud-sui,Mathilde Gremaud,SUI,0.1223,0.1318,0.1437,0.3978
Women's Slopestyle,megan-oldham-can,Megan Oldham,CAN,0.1627,0.1662,0.1670,0.4959
Women's Slopestyle,olivia-asselin-can,Olivia Asselin,CAN,0.0877,0.0996,0.1132,0.3005
Women's Slopestyle,darian-stevens-usa,Darian Stevens,USA,0.0607,0.0707,0.0829,0.2143
Women's Slopestyle,tess-ledeux-fra,Tess Ledeux,FRA,0.0427,0.0484,0.0595,0.1506
Men's Ice Hockey,team-finland-fin,Team Finland,FIN,0.1353,0.1330,0.1331,0.4014
Men's Ice Hockey,team-canada-can,Team Canada,CAN,0.1528,0.1485,0.1421,0.4434
Men's Ice Hockey,team-czechia-cze,Team Czechia,CZE,0.1340,0.1331,0.1319,0.3989
Men's Ice Hockey,team-switzerland-sui,Team Switzerland,SUI,0.1332,0.1345,0.1325,0.4002
Men's Ice Hockey,team-usa-usa,Team USA,USA,0.1279,0.1320,0.1292,0.3891
Men's Ice Hockey,team-slovakia-svk,Team Slovakia,SVK,0.0917,0.0934,0.1007,0.2859
Men's Ice Hockey,team-sweden-swe,Team Sweden,SWE,0.1246,0.1241,0.1250,0.3737
Men's Ice Hockey,team-germany-ger,Team Germany,GER,0.1005,0.1014,0.1055,0.3074
Women's Ice Hockey,team-japan-jpn,Team Japan,JPN,0.0987,0.1021,0.1094,0.3102
Women's Ice Hockey,team-finland-fin,Team Finland,FIN,0.1320,0.1318,0.1307,0.3945
Women's Ice Hockey,team-canada-can,Team Canada,CAN,0.1581,0.1504,0.1432,0.4517
Women's Ice Hockey,team-usa-usa,Team USA,USA,0.1574,0.1529,0.1451,0.4554
Women's Ice Hockey,team-czechia-cze,Team Czechia,CZE,0.1321,0.1308,0.1303,0.3931
Women's Ice Hockey,team-sweden-swe,Team Sweden,SWE,0.1171,0.1203,0.1235,0.3609
Women's Ice Hockey,team-switzerland-sui,Team Switzerland,SUI,0.1240,0.1258,0.1258,0.3756
Women's Ice Hockey,team-germany-ger,Team Germany,GER,0.0807,0.0860,0.0919,0.2585
Men's Singles Luge,jonas-mueller-aut,Jonas Mueller,AUT,0.2593,0.2395,0.2095,0.7083
Men's Singles Luge,max-langenhan-ger,Max Langenhan,GER,0.2428,0.2292,0.2101,0.6821
Men's Singles Luge,felix-loch-ger,Felix Loch,GER,0.2640,0.2422,0.2059,0.7121
Men's Singles Luge,wolfgang-kindl-aut,Wolfgang Kindl,AUT,0.0627,0.0760,0.0953,0.2340
Men's Singles Luge,chris-mazdzer-usa,Chris Mazdzer,USA,0.0137,0.0167,0.0228,0.0532
Men's Singles Luge,kristers-aparjods-lat,Kristers Aparjods,LAT,0.0398,0.0505,0.0657,0.1560
Men's Singles Luge,dominik-fischnaller-ita,Dominik Fischnaller,ITA,0.0305,0.0387,0.0517,0.1208
Men's Singles Luge,nico-gleirscher-aut,Nico Gleirscher,AUT,0.0538,0.0647,0.0833,0.2018
Men's Singles Luge,sebastian-bley-ger,Sebastian Bley,GER,0.0249,0.0302,0.0400,0.0951
Men's Singles Luge,tucker-west-usa,Tucker West,USA,0.0086,0.0124,0.0157,0.0367
Women's Singles Luge,tatjana-huefner-ger,Tatjana Huefner,GER,0.0478,0.0586,0.0758,0.1821
Women's Singles Luge,lisa-schulte-aut,Lisa Schulte,AUT,0.2178,0.2195,0.1992,0.6365
Women's Singles Luge,julia-taubitz-ger,Julia Taubitz,GER,0.3343,0.2624,0.1875,0.7843
Women's Singles Luge,madeleine-egle-aut,Madeleine Egle,AUT,0.1585,0.1703,0.1848,0.5137
Women's Singles Luge,natalie-geisenberger-ger,Natalie Geisenberger,GER,0.0751,0.0888,0.1099,0.2738
Women's Singles Luge,summer-britcher-usa,Summer Britcher,USA,0.0287,0.0360,0.0471,0.1118
Women's Singles Luge,dajana-eitberger-ger,Dajana Eitberger,GER,0.1110,0.1308,0.1504,0.3922
Women's Singles Luge,eliza-tiruma-lat,Eliza Tiruma,LAT,0.0115,0.0144,0.0184,0.0443
Women's Singles Luge,emily-sweeney-usa,Emily Sweeney,USA,0.0153,0.0192,0.0269,0.0614
Men's Individual Large Hill,vinzenz-geiger-ger,Vinzenz Geiger,GER,0.3506,0.2613,0.1799,0.7918
Men's Individual Large Hill,johannes-lamparter-aut,Johannes Lamparter,AUT,0.2239,0.2263,0.1925,0.6427
Men's Individual Large Hill,ryota-yamamoto-jpn,Ryota Yamamoto,JPN,0.0760,0.0887,0.1108,0.2754
Men's Individual Large Hill,ilkka-herola-fin,Ilkka Herola,FIN,0.0273,0.0339,0.0446,0.1058
Men's Individual Large Hill,stefan-rettenegger-aut,Stefan Rettenegger,AUT,0.0510,0.0648,0.0786,0.1944
Men's Individual Large Hill,manuel-faisst-ger,Manuel Faisst,GER,0.0356,0.0429,0.0554,0.1340
Men's Individual Large Hill,julian-schmid-ger,Julian Schmid,GER,0.1235,0.1414,0.1552,0.4200
Men's Individual Large Hill,espen-andersen-nor,Espen Andersen,NOR,0.0127,0.0159,0.0200,0.0486
Men's Individual Large Hill,jens-luraas-oftebro-nor,Jens Luraas Oftebro,NOR,0.0433,0.0517,0.0678,0.1628
Men's Individual Large Hill,joergen-graabak-nor,Joergen Graabak,NOR,0.0160,0.0211,0.0272,0.0644
Men's Individual Large Hill,espen-bjoernstad-nor,Espen Bjoernstad,NOR,0.0062,0.0080,0.0102,0.0244
Men's Individual Large Hill,lukas-greiderer-aut,Lukas Greiderer,AUT,0.0089,0.0110,0.0147,0.0346
Men's Individual Large Hill,eero-hirvonen-fin,Eero Hirvonen,FIN,0.0210,0.0277,0.0356,0.0842
Men's Individual Large Hill,akito-watabe-jpn,Akito Watabe,JPN,0.0042,0.0053,0.0075,0.0169
Men's Individual Normal Hill,vinzenz-geiger-ger,Vinzenz Geiger,GER,0.3497,0.2624,0.1802,0.7922
Men's Individual Normal Hill,espen-andersen-nor,Espen Andersen,NOR,0.0126,0.0154,0.0207,0.0488
Men's Individual Normal Hill,manuel-faisst-ger,Manuel Faisst,GER,0.0339,0.0434,0.0541,0.1314
Men's Individual Normal Hill,johannes-lamparter-aut,Johannes Lamparter,AUT,0.2266,0.2241,0.1911,0.6418
Men's Individual Normal Hill,julian-schmid-ger,Julian Schmid,GER,0.1228,0.1413,0.1584,0.4225
Men's Individual Normal Hill,lukas-greiderer-aut,Lukas Greiderer,AUT,0.0086,0.0113,0.0149,0.0348
Men's Individual Normal Hill,ryota-yamamoto-jpn,Ryota Yamamoto,JPN,0.0758,0.0914,0.1096,0.2768
Men's Individual Normal Hill,stefan-rettenegger-aut,Stefan Rettenegger,AUT,0.0528,0.0639,0.0806,0.1973
Men's Individual Normal Hill,jens-luraas-oftebro-nor,Jens Luraas Oftebro,NOR,0.0416,0.0531,0.0673,0.1621
Men's Individual Normal Hill,ilkka-herola-fin,Ilkka Herola,FIN,0.0272,0.0338,0.0442,0.1053
Men's Individual Normal Hill,joergen-graabak-nor,Joergen Graabak,NOR,0.0168,0.0206,0.0271,0.0646
Men's Individual Normal Hill,eero-hirvonen-fin,Eero Hirvonen,FIN,0.0210,0.0265,0.0346,0.0820
Men's Individual Normal Hill,akito-watabe-jpn,Akito Watabe,JPN,0.0041,0.0051,0.0068,0.0160
Men's Individual Normal Hill,espen-bjoernstad-nor,Espen Bjoernstad,NOR,0.0065,0.0076,0.0104,0.0245
Men's Team Sprint,team-ger,Team Germany,GER,0.5279,0.3161,0.1201,0.9641
Men's Team Sprint,team-aut,Team Austria,AUT,0.2846,0.3730,0.2263,0.8840
Men's Team Sprint,team-fin,Team Finland,FIN,0.0587,0.1000,0.2037,0.3625
Men's Team Sprint,team-jpn,Team Japan,JPN,0.0581,0.0951,0.2067,0.3599
Men's Team Sprint,team-nor,Team Norway,NOR,0.0669,0.1097,0.2299,0.4066
Men's Team Sprint,team-fra,Team France,FRA,0.0022,0.0038,0.0079,0.0139
Men's Team Sprint,team-usa,Team USA,USA,0.0011,0.0014,0.0038,0.0064
Men's Team Sprint,team-ita,Team Italy,ITA,0.0004,0.0007,0.0015,0.0026
Men's 1000m,liu-shaolin-sandor-hun,Liu Shaolin Sandor,HUN,0.0695,0.0775,0.0848,0.2318
Men's 1000m,william-dandjinou-can,William Dandjinou,CAN,0.2370,0.2091,0.1753,0.6214
Men's 1000m,pietro-sighel-ita,Pietro Sighel,ITA,0.1935,0.1807,0.1671,0.5414
Men's 1000m,park-ji-won-kor,Park Ji-won,KOR,0.1536,0.1533,0.1499,0.4568
Men's 1000m,sebastien-lepape-fra,Sebastien Lepape,FRA,0.0901,0.0995,0.1072,0.2969
Men's 1000m,oleh-handei-ukr,Oleh Handei,UKR,0.0050,0.0057,0.0072,0.0179
Men's 1000m,pascal-dion-can,Pascal Dion,CAN,0.0150,0.0178,0.0210,0.0538
Men's 1000m,hwang-dae-heon-kor,Hwang Dae-heon,KOR,0.1185,0.1238,0.1308,0.3731
Men's 1000m,steven-dubois-can,Steven Dubois,CAN,0.0245,0.0276,0.0336,0.0857
Men's 1000m,ren-ziwei-chn,Ren Ziwei,CHN,0.0500,0.0556,0.0644,0.1700
Men's 1000m,luca-spechenhauser-ita,Luca Spechenhauser,ITA,0.0084,0.0103,0.0121,0.0309
Men's 1000m,liu-shaoang-hun,Liu Shaoang,HUN,0.0347,0.0388,0.0466,0.1202
Men's 1500m,ren-ziwei-chn,Ren Ziwei,CHN,0.0494,0.0560,0.0653,0.1707
Men's 1500m,william-dandjinou-can,William Dandjinou,CAN,0.2370,0.2080,0.1754,0.6204
Men's 1500m,liu-shaolin-sandor-hun,Liu Shaolin Sandor,HUN,0.0690,0.0741,0.0854,0.2285
Men's 1500m,sebastien-lepape-fra,Sebastien Lepape,FRA,0.0911,0.0978,0.1077,0.2965
Men's 1500m,oleh-handei-ukr,Oleh Handei,UKR,0.0051,0.0051,0.0070,0.0172
Men's 1500m,hwang-dae-heon-kor,Hwang Dae-heon,KOR,0.1191,0.1262,0.1275,0.3728
Men's 1500m,park-ji-won-kor,Park Ji-won,KOR,0.1531,0.1550,0.1525,0.4607
Men's 1500m,pietro-sighel-ita,Pietro Sighel,ITA,0.1924,0.1806,0.1665,0.5395
Men's 1500m,liu-shaoang-hun,Liu Shaoang,HUN,0.0352,0.0410,0.0468,0.1231
Men's 1500m,steven-dubois-can,Steven Dubois,CAN,0.0239,0.0272,0.0325,0.0835
Men's 1500m,pascal-dion-can,Pascal Dion,CAN,0.0152,0.0177,0.0211,0.0539
Men's 1500m,luca-spechenhauser-ita,Luca Spechenhauser,ITA,0.0096,0.0114,0.0123,0.0332
Men's 500m,hwang-dae-heon-kor,Hwang Dae-heon,KOR,0.1181,0.1264,0.1319,0.3764
Men's 500m,park-ji-won-kor,Park Ji-won,KOR,0.1507,0.1518,0.1513,0.4538
Men's 500m,pietro-sighel-ita,Pietro Sighel,ITA,0.1941,0.1816,0.1653,0.5409
Men's 500m,william-dandjinou-can,William Dandjinou,CAN,0.2380,0.2089,0.1769,0.6238
Men's 500m,steven-dubois-can,Steven Dubois,CAN,0.0240,0.0271,0.0323,0.0834
Men's 500m,ren-ziwei-chn,Ren Ziwei,CHN,0.0495,0.0562,0.0633,0.1690
Men's 500m,liu-shaolin-sandor-hun,Liu Shaolin Sandor,HUN,0.0689,0.0761,0.0850,0.2300
Men's 500m,liu-shaoang-hun,Liu Shaoang,HUN,0.0352,0.0408,0.0478,0.1238
Men's 500m,sebastien-lepape-fra,Sebastien Lepape,FRA,0.0919,0.0977,0.1057,0.2952
Men's 500m,pascal-dion-can,Pascal Dion,CAN,0.0150,0.0171,0.0205,0.0526
Men's 500m,luca-spechenhauser-ita,Luca Spechenhauser,ITA,0.0094,0.0106,0.0129,0.0329
Men's 500m,oleh-handei-ukr,Oleh Handei,UKR,0.0051,0.0058,0.0071,0.0180
Women's 1000m,kim-gil-li-kor,Kim Gil-li,KOR,0.1547,0.1572,0.1553,0.4671
Women's 1000m,courtney-sarault-can,Courtney Sarault,CAN,0.2417,0.2106,0.1761,0.6284
Women's 1000m,suzanne-schulting-ned,Suzanne Schulting,NED,0.0923,0.1010,0.1099,0.3032
Women's 1000m,xandra-velzeboer-ned,Xandra Velzeboer,NED,0.1946,0.1846,0.1700,0.5493
Women's 1000m,choi-min-jeong-kor,Choi Min-jeong,KOR,0.1226,0.1278,0.1329,0.3832
Women's 1000m,florence-brunelle-can,Florence Brunelle,CAN,0.0151,0.0175,0.0219,0.0545
Women's 1000m,natalia-maliszewska-pol,Natalia Maliszewska,POL,0.0503,0.0565,0.0662,0.1730
Women's 1000m,kristen-santos-griswold-usa,Kristen Santos-Griswold,USA,0.0350,0.0409,0.0476,0.1235
Women's 1000m,kim-boutin-can,Kim Boutin,CAN,0.0698,0.0760,0.0871,0.2330
Women's 1000m,hanne-desmet-bel,Hanne Desmet,BEL,0.0240,0.0278,0.0331,0.0849
Women's 1500m,courtney-sarault-can,Courtney Sarault,CAN,0.2387,0.2132,0.1746,0.6264
Women's 1500m,kim-boutin-can,Kim Boutin,CAN,0.0685,0.0754,0.0886,0.2324
Women's 1500m,kim-gil-li-kor,Kim Gil-li,KOR,0.1564,0.1559,0.1528,0.4651
Women's 1500m,xandra-velzeboer-ned,Xandra Velzeboer,NED,0.1951,0.1872,0.1696,0.5519
Women's 1500m,choi-min-jeong-kor,Choi Min-jeong,KOR,0.1212,0.1239,0.1360,0.3811
Women's 1500m,hanne-desmet-bel,Hanne Desmet,BEL,0.0246,0.0276,0.0329,0.0851
Women's 1500m,natalia-maliszewska-pol,Natalia Maliszewska,POL,0.0511,0.0576,0.0653,0.1740
Women's 1500m,suzanne-schulting-ned,Suzanne Schulting,NED,0.0928,0.0998,0.1104,0.3030
Women's 1500m,kristen-santos-griswold-usa,Kristen Santos-Griswold,USA,0.0358,0.0413,0.0481,0.1252
Women's 1500m,florence-brunelle-can,Florence Brunelle,CAN,0.0159,0.0180,0.0218,0.0557
Women's 500m,xandra-velzeboer-ned,Xandra Velzeboer,NED,0.1941,0.1851,0.1682,0.5474
Women's 500m,kim-boutin-can,Kim Boutin,CAN,0.0690,0.0776,0.0877,0.2343
Women's 500m,kristen-santos-griswold-usa,Kristen Santos-Griswold,USA,0.0359,0.0413,0.0487,0.1259
Women's 500m,kim-gil-li-kor,Kim Gil-li,KOR,0.1539,0.1557,0.1540,0.4637
Women's 500m,choi-min-jeong-kor,Choi Min-jeong,KOR,0.1208,0.1284,0.1341,0.3834
Women's 500m,natalia-maliszewska-pol,Natalia Maliszewska,POL,0.0509,0.0576,0.0664,0.1749
Women's 500m,courtney-sarault-can,Courtney Sarault,CAN,0.2429,0.2087,0.1765,0.6282
Women's 500m,suzanne-schulting-ned,Suzanne Schulting,NED,0.0925,0.0998,0.1090,0.3013
Women's 500m,hanne-desmet-bel,Hanne Desmet,BEL,0.0248,0.0279,0.0334,0.0861
Women's 500m,florence-brunelle-can,Florence Brunelle,CAN,0.0151,0.0178,0.0219,0.0548
