competition,athlete_id,athlete_name,country,gold_prob,silver_prob,bronze_prob,medal_prob
Women's 500m,courtney-sarault-can,Courtney Sarault,CAN,0.2365,0.2143,0.1757,0.6265
Women's 500m,kim-boutin-can,Kim Boutin,CAN,0.0684,0.0763,0.0904,0.2351
Women's 500m,kim-gil-li-kor,Kim Gil-li,KOR,0.1574,0.1577,0.1517,0.4668
Women's 500m,choi-min-jeong-kor,Choi Min-jeong,KOR,0.1201,0.1235,0.1384,0.3820
Women's 500m,kristen-santos-griswold-usa,Kristen Santos-Griswold,USA,0.0353,0.0409,0.0482,0.1244
Women's 500m,natalia-maliszewska-pol,Natalia Maliszewska,POL,0.0512,0.0587,0.0640,0.1739
Women's 500m,florence-brunelle-can,Florence Brunelle,CAN,0.0163,0.0180,0.0216,0.0559
Women's 500m,hanne-desmet-bel,Hanne Desmet,BEL,0.0251,0.0287,0.0357,0.0895
Men's Skeleton,martins-dukurs-lat,Martins Dukurs,LAT,0.2285,0.2275,0.1958,0.6518
Men's Skeleton,christopher-grotheer-ger,Christopher Grotheer,GER,0.1187,0.1319,0.1463,0.3969
Men's Skeleton,marcus-wyatt-gbr,Marcus Wyatt,GBR,0.1720,0.1740,0.1794,0.5254
Men's Skeleton,matt-weston-gbr,Matt Weston,GBR,0.3043,0.2448,0.1952,0.7443
Men's Skeleton,austin-florian-usa,Austin Florian,USA,0.0475,0.0594,0.0805,0.1874
Men's Skeleton,axel-jungk-ger,Axel Jungk,GER,0.0747,0.0920,0.1163,0.2830
Men's Skeleton,vladyslav-heraskevych-ukr,Vladyslav Heraskevych,UKR,0.0298,0.0401,0.0480,0.1179
Men's Skeleton,seunggi-jung-kor,Seunggi Jung,KOR,0.0245,0.0303,0.0385,0.0933
Women's Skeleton,kim-meylemans-bel,Kim Meylemans,BEL,0.2267,0.2217,0.2009,0.6493
Women's Skeleton,kimberley-bos-ned,Kimberley Bos,NED,0.0776,0.0921,0.1100,0.2797
Women's Skeleton,hannah-neise-ger,Hannah Neise,GER,0.0509,0.0645,0.0817,0.1971
Women's Skeleton,janine-flock-aut,Janine Flock,AUT,0.3080,0.2546,0.1867,0.7493
Women's Skeleton,tina-hermann-ger,Tina Hermann,GER,0.1678,0.1811,0.1857,0.5346
Women's Skeleton,katie-uhlaender-usa,Katie Uhlaender,USA,0.0149,0.0209,0.0283,0.0641
Women's Skeleton,jaclyn-narracott-aus,Jaclyn Narracott,AUS,0.1218,0.1292,0.1583,0.4093
Women's Skeleton,amelia-coltman-gbr,Amelia Coltman,GBR,0.0323,0.0359,0.0484,0.1166
Men's Large Hill Individual,pius-paschke-ger,Pius Paschke,GER,0.1231,0.1251,0.1221,0.3703
Men's Large Hill Individual,stefan-kraft-aut,Stefan Kraft,AUT,0.2389,0.1929,0.1619,0.5937
Men's Large Hill Individual,jan-hoerl-aut,Jan Hoerl,AUT,0.1492,0.1448,0.1389,0.4329
Men's Large Hill Individual,anze-lanisek-slo,Anze Lanisek,SLO,0.0837,0.0876,0.0947,0.2660
Men's Large Hill Individual,marius-lindvik-nor,Marius Lindvik,NOR,0.0335,0.0367,0.0429,0.1131
Men's Large Hill Individual,gregor-deschwanden-sui,Gregor Deschwanden,SUI,0.0671,0.0718,0.0763,0.2152
Men's Large Hill Individual,peter-prevc-slo,Peter Prevc,SLO,0.0079,0.0097,0.0121,0.0297
Men's Large Hill Individual,andreas-wellinger-ger,Andreas Wellinger,GER,0.0128,0.0141,0.0150,0.0419
Men's Large Hill Individual,ryoyu-kobayashi-jpn,Ryoyu Kobayashi,JPN,0.0546,0.0576,0.0645,0.1767
Men's Large Hill Individual,johann-andre-forfang-nor,Johann Andre Forfang,NOR,0.0389,0.0533,0.0521,0.1443
Men's Large Hill Individual,karl-geiger-ger,Karl Geiger,GER,0.0183,0.0208,0.0221,0.0612
Men's Large Hill Individual,domen-prevc-slo,Domen Prevc,SLO,0.0090,0.0113,0.0120,0.0323
Men's Large Hill Individual,daniel-tschofenig-aut,Daniel Tschofenig,AUT,0.1033,0.1093,0.1083,0.3209
Men's Large Hill Individual,halvor-egner-granerud-nor,Halvor Egner Granerud,NOR,0.0254,0.0281,0.0336,0.0871
Men's Large Hill Individual,ren-nikaido-jpn,Ren Nikaido,JPN,0.0058,0.0062,0.0064,0.0184
Men's Large Hill Individual,markus-eisenbichler-ger,Markus Eisenbichler,GER,0.0033,0.0027,0.0032,0.0092
Men's Large Hill Individual,michael-hayboeck-aut,Michael Hayboeck,AUT,0.0059,0.0083,0.0090,0.0232
Men's Large Hill Individual,robert-johansson-nor,Robert Johansson,NOR,0.0016,0.0017,0.0034,0.0067
Men's Large Hill Individual,piotr-zyla-pol,Piotr Zyla,POL,0.0038,0.0036,0.0043,0.0117
Men's Large Hill Individual,daniel-andre-tande-nor,Daniel Andre Tande,NOR,0.0012,0.0003,0.0016,0.0031
Men's Large Hill Individual,dawid-kubacki-pol,Dawid Kubacki,POL,0.0037,0.0039,0.0049,0.0125
Men's Large Hill Individual,lovro-kos-slo,Lovro Kos,SLO,0.0048,0.0054,0.0057,0.0159
Men's Large Hill Individual,robin-pedersen-nor,Robin Pedersen,NOR,0.0013,0.0025,0.0022,0.0060
Men's Large Hill Individual,kamil-stoch-pol,Kamil Stoch,POL,0.0008,0.0006,0.0006,0.0020
Men's Large Hill Individual,stephan-embacher-aut,Stephan Embacher,AUT,0.0003,0.0001,0.0003,0.0007
Men's Large Hill Individual,thomas-aasen-markeng-nor,Thomas Aasen Markeng,NOR,0.0011,0.0007,0.0009,0.0027
Men's Large Hill Individual,philip-sjoeen-nor,Philip Sjoeen,NOR,0.0003,0.0003,0.0004,0.0010
Men's Large Hill Individual,anders-fannemel-nor,Anders Fannemel,NOR,0.0004,0.0004,0.0004,0.0012
Men's Large Hill Individual,benjamin-oestvold-nor,Benjamin Oestvold,NOR,0.0000,0.0002,0.0002,0.0004
Men's Normal Hill Individual,philip-sjoeen-nor,Philip Sjoeen,NOR,0.0004,0.0002,0.0004,0.0010
Men's Normal Hill Individual,ryoyu-kobayashi-jpn,Ryoyu Kobayashi,JPN,0.0532,0.0619,0.0597,0.1748
Men's Normal Hill Individual,daniel-tschofenig-aut,Daniel Tschofenig,AUT,0.0987,0.1072,0.1162,0.3221
Men's Normal Hill Individual,stefan-kraft-aut,Stefan Kraft,AUT,0.2403,0.1945,0.1663,0.6011
Men's Normal Hill Individual,karl-geiger-ger,Karl Geiger,GER,0.0155,0.0189,0.0220,0.0564
Men's Normal Hill Individual,jan-hoerl-aut,Jan Hoerl,AUT,0.1480,0.1449,0.1343,0.4272
Men's Normal Hill Individual,pius-paschke-ger,Pius Paschke,GER,0.1207,0.1225,0.1266,0.3698
Men's Normal Hill Individual,gregor-deschwanden-sui,Gregor Deschwanden,SUI,0.0660,0.0784,0.0786,0.2230
Men's Normal Hill Individual,anze-lanisek-slo,Anze Lanisek,SLO,0.0853,0.0886,0.0912,0.2651
Men's Normal Hill Individual,stephan-embacher-aut,Stephan Embacher,AUT,0.0003,0.0000,0.0002,0.0005
Men's Normal Hill Individual,domen-prevc-slo,Domen Prevc,SLO,0.0089,0.0104,0.0120,0.0313
Men's Normal Hill Individual,peter-prevc-slo,Peter Prevc,SLO,0.0102,0.0098,0.0123,0.0323
Men's Normal Hill Individual,johann-andre-forfang-nor,Johann Andre Forfang,NOR,0.0437,0.0436,0.0477,0.1350
Men's Normal Hill Individual,michael-hayboeck-aut,Michael Hayboeck,AUT,0.0080,0.0076,0.0117,0.0273
Men's Normal Hill Individual,marius-lindvik-nor,Marius Lindvik,NOR,0.0348,0.0361,0.0380,0.1089
Men's Normal Hill Individual,andreas-wellinger-ger,Andreas Wellinger,GER,0.0128,0.0137,0.0153,0.0418
Men's Normal Hill Individual,halvor-egner-granerud-nor,Halvor Egner Granerud,NOR,0.0256,0.0292,0.0285,0.0833
Men's Normal Hill Individual,ren-nikaido-jpn,Ren Nikaido,JPN,0.0050,0.0074,0.0086,0.0210
Men's Normal Hill Individual,piotr-zyla-pol,Piotr Zyla,POL,0.0023,0.0034,0.0059,0.0116
Men's Normal Hill Individual,dawid-kubacki-pol,Dawid Kubacki,POL,0.0040,0.0045,0.0064,0.0149
Men's Normal Hill Individual,thomas-aasen-markeng-nor,Thomas Aasen Markeng,NOR,0.0016,0.0013,0.0015,0.0044
Men's Normal Hill Individual,benjamin-oestvold-nor,Benjamin Oestvold,NOR,0.0003,0.0002,0.0001,0.0006
Men's Normal Hill Individual,anders-fannemel-nor,Anders Fannemel,NOR,0.0002,0.0002,0.0004,0.0008
Men's Normal Hill Individual,robin-pedersen-nor,Robin Pedersen,NOR,0.0018,0.0024,0.0021,0.0063
Men's Normal Hill Individual,lovro-kos-slo,Lovro Kos,SLO,0.0056,0.0061,0.0058,0.0175
Men's Normal Hill Individual,markus-eisenbichler-ger,Markus Eisenbichler,GER,0.0023,0.0027,0.0032,0.0082
Men's Normal Hill Individual,robert-johansson-nor,Robert Johansson,NOR,0.0026,0.0022,0.0032,0.0080
Men's Normal Hill Individual,kamil-stoch-pol,Kamil Stoch,POL,0.0007,0.0006,0.0009,0.0022
Men's Normal Hill Individual,daniel-andre-tande-nor,Daniel Andre Tande,NOR,0.0012,0.0015,0.0009,0.0036
Men's Team,team-nor,Team Norway,NOR,0.1512,0.3774,0.2913,0.8199
Men's Team,team-aut,Team Austria,AUT,0.7054,0.2332,0.0544,0.9930
Men's Team,team-slo,Team Slovenia,SLO,0.0803,0.2227,0.3399,0.6429
Men's Team,team-jpn,Team Japan,JPN,0.0153,0.0449,0.0874,0.1476
Men's Team,team-ger,Team Germany,GER,0.0350,0.0891,0.1640,0.2881
Men's Team,team-sui,Team Switzerland,SUI,0.0060,0.0158,0.0261,0.0479
Men's Team,team-pol,Team Poland,POL,0.0068,0.0169,0.0369,0.0606
Women's Large Hill Individual,anna-odine-stroem-nor,Anna Odine Stroem,NOR,0.0497,0.0697,0.0951,0.2145
Women's Large Hill Individual,nika-prevc-slo,Nika Prevc,SLO,0.4502,0.2755,0.1545,0.8802
Women's Large Hill Individual,abigail-strate-can,Abigail Strate,CAN,0.0531,0.0741,0.0930,0.2202
Women's Large Hill Individual,agnes-reisch-ger,Agnes Reisch,GER,0.0182,0.0228,0.0281,0.0691
Women's Large Hill Individual,nika-vodan-slo,Nika Vodan,SLO,0.0180,0.0266,0.0349,0.0795
Women's Large Hill Individual,lisa-eder-aut,Lisa Eder,AUT,0.1059,0.1357,0.1570,0.3986
Women's Large Hill Individual,katharina-schmid-ger,Katharina Schmid,GER,0.0246,0.0355,0.0448,0.1049
Women's Large Hill Individual,nozomi-maruyama-jpn,Nozomi Maruyama,JPN,0.1799,0.2144,0.2037,0.5980
Women's Large Hill Individual,sara-takanashi-jpn,Sara Takanashi,JPN,0.0140,0.0185,0.0291,0.0616
Women's Large Hill Individual,eva-pinkelnig-aut,Eva Pinkelnig,AUT,0.0032,0.0063,0.0080,0.0175
Women's Large Hill Individual,selina-freitag-ger,Selina Freitag,GER,0.0397,0.0600,0.0753,0.1750
Women's Large Hill Individual,silje-opseth-nor,Silje Opseth,NOR,0.0076,0.0135,0.0163,0.0374
Women's Large Hill Individual,thea-minyan-bjoerseth-nor,Thea Minyan Bjoerseth,NOR,0.0063,0.0106,0.0113,0.0282
Women's Large Hill Individual,eirin-maria-kvandal-nor,Eirin Maria Kvandal,NOR,0.0079,0.0109,0.0143,0.0331
Women's Large Hill Individual,yuki-ito-jpn,Yuki Ito,JPN,0.0123,0.0135,0.0179,0.0437
Women's Large Hill Individual,anna-rupprecht-ger,Anna Rupprecht,GER,0.0009,0.0012,0.0018,0.0039
Women's Large Hill Individual,jenny-rautionaho-fin,Jenny Rautionaho,FIN,0.0001,0.0006,0.0001,0.0008
Women's Large Hill Individual,jacqueline-seifriedsberger-aut,Jacqueline Seifriedsberger,AUT,0.0043,0.0034,0.0062,0.0139
Women's Large Hill Individual,alexandria-loutitt-can,Alexandria Loutitt,CAN,0.0020,0.0029,0.0034,0.0083
Women's Large Hill Individual,julia-clair-fra,Julia Clair,FRA,0.0000,0.0004,0.0006,0.0010
Women's Large Hill Individual,josephine-pagnier-fra,Josephine Pagnier,FRA,0.0008,0.0018,0.0020,0.0046
Women's Large Hill Individual,ema-klinec-slo,Ema Klinec,SLO,0.0005,0.0005,0.0005,0.0015
Women's Large Hill Individual,ursa-bogataj-slo,Ursa Bogataj,SLO,0.0003,0.0007,0.0006,0.0016
Women's Large Hill Individual,juliane-seyfarth-ger,Juliane Seyfarth,GER,0.0003,0.0008,0.0015,0.0026
Women's Large Hill Individual,luisa-goerlich-ger,Luisa Goerlich,GER,0.0001,0.0000,0.0000,0.0001
Women's Large Hill Individual,katra-komar-slo,Katra Komar,SLO,0.0000,0.0001,0.0000,0.0001
Women's Large Hill Individual,frida-westman-swe,Frida Westman,SWE,0.0001,0.0000,0.0000,0.0001
Women's Normal Hill Individual,nozomi-maruyama-jpn,Nozomi Maruyama,JPN,0.1866,0.2254,0.2001,0.6121
Women's Normal Hill Individual,nika-prevc-slo,Nika Prevc,SLO,0.4503,0.2760,0.1544,0.8807
Women's Normal Hill Individual,agnes-reisch-ger,Agnes Reisch,GER,0.0189,0.0231,0.0318,0.0738
Women's Normal Hill Individual,lisa-eder-aut,Lisa Eder,AUT,0.1016,0.1422,0.1708,0.4146
Women's Normal Hill Individual,selina-freitag-ger,Selina Freitag,GER,0.0396,0.0517,0.0728,0.1641
Women's Normal Hill Individual,katharina-schmid-ger,Katharina Schmid,GER,0.0256,0.0369,0.0400,0.1025
Women's Normal Hill Individual,abigail-strate-can,Abigail Strate,CAN,0.0500,0.0682,0.0936,0.2118
Women's Normal Hill Individual,nika-vodan-slo,Nika Vodan,SLO,0.0180,0.0272,0.0342,0.0794
Women's Normal Hill Individual,silje-opseth-nor,Silje Opseth,NOR,0.0096,0.0113,0.0171,0.0380
Women's Normal Hill Individual,sara-takanashi-jpn,Sara Takanashi,JPN,0.0155,0.0204,0.0251,0.0610
Women's Normal Hill Individual,anna-odine-stroem-nor,Anna Odine Stroem,NOR,0.0495,0.0694,0.0911,0.2100
Women's Normal Hill Individual,jacqueline-seifriedsberger-aut,Jacqueline Seifriedsberger,AUT,0.0033,0.0032,0.0063,0.0128
Women's Normal Hill Individual,yuki-ito-jpn,Yuki Ito,JPN,0.0098,0.0140,0.0206,0.0444
Women's Normal Hill Individual,eva-pinkelnig-aut,Eva Pinkelnig,AUT,0.0029,0.0051,0.0061,0.0141
Women's Normal Hill Individual,ema-klinec-slo,Ema Klinec,SLO,0.0003,0.0004,0.0006,0.0013
Women's Normal Hill Individual,alexandria-loutitt-can,Alexandria Loutitt,CAN,0.0021,0.0029,0.0042,0.0092
Women's Normal Hill Individual,thea-minyan-bjoerseth-nor,Thea Minyan Bjoerseth,NOR,0.0056,0.0084,0.0102,0.0242
Women's Normal Hill Individual,juliane-seyfarth-ger,Juliane Seyfarth,GER,0.0007,0.0007,0.0010,0.0024
Women's Normal Hill Individual,eirin-maria-kvandal-nor,Eirin Maria Kvandal,NOR,0.0068,0.0105,0.0116,0.0289
Women's Normal Hill Individual,josephine-pagnier-fra,Josephine Pagnier,FRA,0.0016,0.0016,0.0026,0.0058
Women's Normal Hill Individual,ursa-bogataj-slo,Ursa Bogataj,SLO,0.0003,0.0007,0.0008,0.0018
Women's Normal Hill Individual,anna-rupprecht-ger,Anna Rupprecht,GER,0.0011,0.0006,0.0032,0.0049
Women's Normal Hill Individual,jenny-rautionaho-fin,Jenny Rautionaho,FIN,0.0002,0.0001,0.0012,0.0015
Women's Normal Hill Individual,julia-clair-fra,Julia Clair,FRA,0.0001,0.0000,0.0004,0.0005
Women's Normal Hill Individual,katra-komar-slo,Katra Komar,SLO,0.0000,0.0000,0.0002,0.0002
Mixed Team,team-aut,Team Austria,AUT,0.3898,0.3066,0.1908,0.8872
Mixed Team,team-ger,Team Germany,GER,0.1318,0.1599,0.2251,0.5168
Mixed Team,team-jpn,Team Japan,JPN,0.0890,0.1289,0.1901,0.4080
Mixed Team,team-slo,Team Slovenia,SLO,0.3020,0.2919,0.2243,0.8182
Mixed Team,team-nor,Team Norway,NOR,0.0764,0.0997,0.1498,0.3259
Mixed Team,team-can,Team Canada,CAN,0.0065,0.0087,0.0121,0.0273
Mixed Team,team-sui,Team Switzerland,SUI,0.0040,0.0041,0.0071,0.0152
Mixed Team,team-fra,Team France,FRA,0.0005,0.0002,0.0007,0.0014
Men's Big Air,staale-sandbech-nor,Staale Sandbech,NOR,0.0284,0.0388,0.0454,0.1126
Men's Big Air,marcus-kleveland-nor,Marcus Kleveland,NOR,0.1569,0.1650,0.1773,0.4992
Men's Big Air,kira-kimura-jpn,Kira Kimura,JPN,0.2196,0.2116,0.1922,0.6234
Men's Big Air,su-yiming-chn,Su Yiming,CHN,0.3032,0.2366,0.1888,0.7286
Men's Big Air,chris-corning-usa,Chris Corning,USA,0.0227,0.0324,0.0358,0.0909
Men's Big Air,mark-mcmorris-can,Mark McMorris,CAN,0.1106,0.1297,0.1382,0.3785
Men's Big Air,mons-roisland-nor,Mons Roisland,NOR,0.0501,0.0617,0.0697,0.1815
Men's Big Air,max-parrot-can,Max Parrot,CAN,0.0753,0.0877,0.1033,0.2663
Men's Big Air,red-gerard-usa,Red Gerard,USA,0.0152,0.0156,0.0219,0.0527
Men's Big Air,sebastien-toutant-can,Sebastien Toutant,CAN,0.0180,0.0209,0.0274,0.0663
Men's Snowboard Cross,eliot-grondin-can,Eliot Grondin,CAN,0.5163,0.2625,0.1369,0.9157
Men's Snowboard Cross,aidan-chollet-fra,Aidan Chollet,FRA,0.0913,0.1453,0.1650,0.4016
Men's Snowboard Cross,loan-bozzolo-fra,Loan Bozzolo,FRA,0.1223,0.1740,0.1793,0.4756
Men's Snowboard Cross,julien-tomas-fra,Julien Tomas,FRA,0.0381,0.0543,0.0725,0.1649
Men's Snowboard Cross,adam-lambert-aus,Adam Lambert,AUS,0.0450,0.0661,0.0875,0.1986
Men's Snowboard Cross,cameron-bolton-aus,Cameron Bolton,AUS,0.0254,0.0481,0.0570,0.1305
Men's Snowboard Cross,leon-ulbricht-ger,Leon Ulbricht,GER,0.0305,0.0451,0.0561,0.1317
Men's Snowboard Cross,merlin-surget-fra,Merlin Surget,FRA,0.0188,0.0322,0.0415,0.0925
Men's Snowboard Cross,jakob-dusek-aut,Jakob Dusek,AUT,0.0865,0.1299,0.1477,0.3641
Men's Snowboard Cross,alessandro-haemmerle-aut,Alessandro Haemmerle,AUT,0.0258,0.0425,0.0565,0.1248
Men's Halfpipe,yuto-totsuka-jpn,Yuto Totsuka,JPN,0.2968,0.2498,0.1839,0.7305
Men's Halfpipe,ryusei-yamada-jpn,Ryusei Yamada,JPN,0.1588,0.1687,0.1714,0.4989
Men's Halfpipe,valentino-guseli-aus,Valentino Guseli,AUS,0.2225,0.2112,0.1944,0.6281
Men's Halfpipe,taylor-gold-usa,Taylor Gold,USA,0.0248,0.0258,0.0371,0.0877
Men's Halfpipe,scotty-james-aus,Scotty James,AUS,0.0469,0.0575,0.0714,0.1758
Men's Halfpipe,jan-scherrer-sui,Jan Scherrer,SUI,0.0717,0.0895,0.1047,0.2659
Men's Halfpipe,chase-josey-usa,Chase Josey,USA,0.0296,0.0321,0.0452,0.1069
Men's Halfpipe,andre-hoeflich-ger,Andre Hoeflich,GER,0.0128,0.0151,0.0218,0.0497
Men's Halfpipe,ruka-hirano-jpn,Ruka Hirano,JPN,0.1171,0.1307,0.1401,0.3879
Men's Halfpipe,ayumu-hirano-jpn,Ayumu Hirano,JPN,0.0190,0.0196,0.0300,0.0686
Men's Parallel Giant Slalom,benjamin-karl-aut,Benjamin Karl,AUT,0.3000,0.2506,0.1938,0.7444
Men's Parallel Giant Slalom,tim-mastnak-slo,Tim Mastnak,SLO,0.1206,0.1383,0.1492,0.4081
Men's Parallel Giant Slalom,roland-fischnaller-ita,Roland Fischnaller,ITA,0.1649,0.1870,0.1842,0.5361
Men's Parallel Giant Slalom,sangho-lee-kor,Sangho Lee,KOR,0.0785,0.0938,0.1185,0.2908
Men's Parallel Giant Slalom,dmitry-loginov-rus,Dmitry Loginov,RUS,0.2348,0.2147,0.2028,0.6523
Men's Parallel Giant Slalom,edwin-coratti-ita,Edwin Coratti,ITA,0.0518,0.0586,0.0743,0.1847
Men's Parallel Giant Slalom,arvid-auner-aut,Arvid Auner,AUT,0.0324,0.0365,0.0491,0.1180
Men's Parallel Giant Slalom,victor-wild-rus,Victor Wild,RUS,0.0170,0.0205,0.0281,0.0656
Men's Slopestyle,su-yiming-chn,Su Yiming,CHN,0.2975,0.2428,0.1860,0.7263
Men's Slopestyle,mons-roisland-nor,Mons Roisland,NOR,0.0469,0.0571,0.0680,0.1720
Men's Slopestyle,sebastien-toutant-can,Sebastien Toutant,CAN,0.0194,0.0201,0.0281,0.0676
Men's Slopestyle,kira-kimura-jpn,Kira Kimura,JPN,0.2188,0.2135,0.1819,0.6142
Men's Slopestyle,mark-mcmorris-can,Mark McMorris,CAN,0.1126,0.1284,0.1499,0.3909
Men's Slopestyle,max-parrot-can,Max Parrot,CAN,0.0735,0.0890,0.1116,0.2741
Men's Slopestyle,staale-sandbech-nor,Staale Sandbech,NOR,0.0335,0.0361,0.0424,0.1120
Men's Slopestyle,marcus-kleveland-nor,Marcus Kleveland,NOR,0.1640,0.1672,0.1775,0.5087
Men's Slopestyle,chris-corning-usa,Chris Corning,USA,0.0223,0.0301,0.0322,0.0846
Men's Slopestyle,red-gerard-usa,Red Gerard,USA,0.0115,0.0157,0.0224,0.0496
Women's Big Air,zoi-sadowski-synnott-nzl,Zoi Sadowski-Synnott,NZL,0.2708,0.2407,0.1856,0.6971
Women's Big Air,kokomo-murase-jpn,Kokomo Murase,JPN,0.1681,0.1704,0.1685,0.5070
Women's Big Air,anna-gasser-aut,Anna Gasser,AUT,0.2117,0.2051,0.1904,0.6072
Women's Big Air,laurie-blouin-can,Laurie Blouin,CAN,0.0685,0.0711,0.0908,0.2304
Women's Big Air,julia-marino-usa,Julia Marino,USA,0.0923,0.1023,0.1131,0.3077
Women's Big Air,tess-coady-aus,Tess Coady,AUS,0.1241,0.1313,0.1455,0.4009
Women's Big Air,jamie-anderson-usa,Jamie Anderson,USA,0.0381,0.0483,0.0634,0.1498
Women's Big Air,mia-brookes-gbr,Mia Brookes,GBR,0.0264,0.0308,0.0427,0.0999
Women's Snowboard Cross,charlotte-bankes-gbr,Charlotte Bankes,GBR,0.2101,0.2084,0.1865,0.6050
Women's Snowboard Cross,caterina-carpano-ita,Caterina Carpano,ITA,0.1206,0.1343,0.1411,0.3960
Women's Snowboard Cross,lindsey-jacobellis-usa,Lindsey Jacobellis,USA,0.2817,0.2238,0.1892,0.6947
Women's Snowboard Cross,belle-brockhoff-aus,Belle Brockhoff,AUS,0.1640,0.1747,0.1739,0.5126
Women's Snowboard Cross,michela-moioli-ita,Michela Moioli,ITA,0.0890,0.1018,0.1175,0.3083
Women's Snowboard Cross,hanna-ihedioha-ger,Hanna Ihedioha,GER,0.0451,0.0472,0.0646,0.1569
Women's Snowboard Cross,eva-samkova-cze,Eva Samkova,CZE,0.0616,0.0748,0.0884,0.2248
Women's Snowboard Cross,lara-casanova-sui,Lara Casanova,SUI,0.0279,0.0350,0.0388,0.1017
Women's Halfpipe,chloe-kim-usa,Chloe Kim,USA,0.3991,0.2842,0.1780,0.8613
Women's Halfpipe,sena-tomita-jpn,Sena Tomita,JPN,0.2446,0.2551,0.2166,0.7163
Women's Halfpipe,mitsuki-ono-jpn,Mitsuki Ono,JPN,0.0414,0.0484,0.0764,0.1662
Women's Halfpipe,maddie-mastro-usa,Maddie Mastro,USA,0.0621,0.0800,0.1136,0.2557
Women's Halfpipe,elizabeth-hosking-can,Elizabeth Hosking,CAN,0.0225,0.0333,0.0473,0.1031
Women's Halfpipe,xuetong-cai-chn,Xuetong Cai,CHN,0.0930,0.1178,0.1472,0.3580
Women's Halfpipe,queralt-castellet-esp,Queralt Castellet,ESP,0.1239,0.1625,0.1952,0.4816
Women's Halfpipe,kurumi-imai-jpn,Kurumi Imai,JPN,0.0134,0.0187,0.0257,0.0578
Women's Parallel Giant Slalom,ester-ledecka-cze,Ester Ledecka,CZE,0.2139,0.2240,0.2103,0.6482
Women's Parallel Giant Slalom,selina-joerg-ger,Selina Joerg,GER,0.0506,0.0633,0.0748,0.1887
Women's Parallel Giant Slalom,ramona-theresia-hofmeister-ger,Ramona Theresia Hofmeister,GER,0.3105,0.2538,0.1923,0.7566
Women's Parallel Giant Slalom,daniela-ulbing-aut,Daniela Ulbing,AUT,0.1740,0.1749,0.1871,0.5360
Women's Parallel Giant Slalom,sabine-schoeffmann-aut,Sabine Schoeffmann,AUT,0.0312,0.0398,0.0490,0.1200
Women's Parallel Giant Slalom,cheyenne-loch-ger,Cheyenne Loch,GER,0.0176,0.0221,0.0265,0.0662
Women's Parallel Giant Slalom,sofia-nadyrshina-rus,Sofia Nadyrshina,RUS,0.0846,0.0930,0.1096,0.2872
Women's Parallel Giant Slalom,julie-zogg-sui,Julie Zogg,SUI,0.1176,0.1291,0.1504,0.3971
Women's Slopestyle,zoi-sadowski-synnott-nzl,Zoi Sadowski-Synnott,NZL,0.2758,0.2269,0.1941,0.6968
Women's Slopestyle,kokomo-murase-jpn,Kokomo Murase,JPN,0.1675,0.1659,0.1783,0.5117
Women's Slopestyle,tess-coady-aus,Tess Coady,AUS,0.1234,0.1326,0.1453,0.4013
Women's Slopestyle,julia-marino-usa,Julia Marino,USA,0.0864,0.1020,0.1108,0.2992
Women's Slopestyle,anna-gasser-aut,Anna Gasser,AUT,0.2104,0.2118,0.1841,0.6063
Women's Slopestyle,mia-brookes-gbr,Mia Brookes,GBR,0.0301,0.0314,0.0412,0.1027
Women's Slopestyle,laurie-blouin-can,Laurie Blouin,CAN,0.0610,0.0786,0.0900,0.2296
Women's Slopestyle,jamie-anderson-usa,Jamie Anderson,USA,0.0454,0.0508,0.0562,0.1524
Men's 10000m,davide-ghiotto-ita,Davide Ghiotto,ITA,0.5149,0.2912,0.1302,0.9363
Men's 10000m,sander-eitrem-nor,Sander Eitrem,NOR,0.0902,0.1398,0.2164,0.4464
Men's 10000m,metoděj-jílek-cze,Metoděj Jílek,CZE,0.2357,0.3151,0.2354,0.7862
Men's 10000m,beau-snellink-ned,Beau Snellink,NED,0.0524,0.0795,0.1274,0.2593
Men's 10000m,graeme-fish-can,Graeme Fish,CAN,0.0352,0.0566,0.0965,0.1883
Men's 10000m,chris-huizinga-ned,Chris Huizinga,NED,0.0236,0.0374,0.0624,0.1234
Men's 10000m,casey-dawson-usa,Casey Dawson,USA,0.0148,0.0251,0.0466,0.0865
Men's 10000m,marcel-bosker-ned,Marcel Bosker,NED,0.0028,0.0039,0.0098,0.0165
Men's 10000m,patrick-beckert-ger,Patrick Beckert,GER,0.0050,0.0087,0.0107,0.0244
Men's 10000m,bart-swings-bel,Bart Swings,BEL,0.0111,0.0181,0.0283,0.0575
Men's 10000m,ted-jan-bloemen-can,Ted-Jan Bloemen,CAN,0.0065,0.0099,0.0163,0.0327
Men's 10000m,michele-malfatti-ita,Michele Malfatti,ITA,0.0078,0.0147,0.0200,0.0425
Men's 1000m,jordan-stolz-usa,Jordan Stolz,USA,0.4419,0.2951,0.1521,0.8891
Men's 1000m,kjeld-nuis-ned,Kjeld Nuis,NED,0.0720,0.0973,0.1419,0.3112
Men's 1000m,tatsuya-shinhama-jpn,Tatsuya Shinhama,JPN,0.0048,0.0096,0.0126,0.0270
Men's 1000m,jenning-de-boo-ned,Jenning De Boo,NED,0.2579,0.2791,0.2147,0.7517
Men's 1000m,cooper-mcleod-usa,Cooper Mcleod,USA,0.0881,0.1196,0.1738,0.3815
