competition,athlete_id,athlete_name,country,gold_prob,silver_prob,bronze_prob,medal_prob
Men's Large Hill Individual,dawid-kubacki-pol,Dawid Kubacki,POL,0.0040,0.0046,0.0055,0.0140
Men's Large Hill Individual,anze-lanisek-slo,Anze Lanisek,SLO,0.0829,0.0879,0.0930,0.2638
Men's Large Hill Individual,piotr-zyla-pol,Piotr Zyla,POL,0.0034,0.0035,0.0047,0.0116
Men's Large Hill Individual,johann-andre-forfang-nor,Johann Andre Forfang,NOR,0.0419,0.0466,0.0514,0.1399
Men's Large Hill Individual,andreas-wellinger-ger,Andreas Wellinger,GER,0.0125,0.0142,0.0155,0.0423
Men's Large Hill Individual,michael-hayboeck-aut,Michael Hayboeck,AUT,0.0069,0.0083,0.0093,0.0246
Men's Large Hill Individual,markus-eisenbichler-ger,Markus Eisenbichler,GER,0.0023,0.0031,0.0032,0.0086
Men's Large Hill Individual,domen-prevc-slo,Domen Prevc,SLO,0.0101,0.0112,0.0129,0.0342
Men's Large Hill Individual,halvor-egner-granerud-nor,Halvor Egner Granerud,NOR,0.0243,0.0266,0.0303,0.0812
Men's Large Hill Individual,karl-geiger-ger,Karl Geiger,GER,0.0169,0.0201,0.0223,0.0593
Men's Large Hill Individual,robert-johansson-nor,Robert Johansson,NOR,0.0018,0.0023,0.0028,0.0070
Men's Large Hill Individual,lovro-kos-slo,Lovro Kos,SLO,0.0048,0.0057,0.0061,0.0165
Men's Large Hill Individual,ren-nikaido-jpn,Ren Nikaido,JPN,0.0059,0.0070,0.0079,0.0208
Men's Large Hill Individual,thomas-aasen-markeng-nor,Thomas Aasen Markeng,NOR,0.0011,0.0013,0.0015,0.0039
Men's Large Hill Individual,daniel-andre-tande-nor,Daniel Andre Tande,NOR,0.0008,0.0010,0.0012,0.0030
Men's Large Hill Individual,robin-pedersen-nor,Robin Pedersen,NOR,0.0015,0.0016,0.0019,0.0051
Men's Large Hill Individual,philip-sjoeen-nor,Philip Sjoeen,NOR,0.0003,0.0004,0.0003,0.0010
Men's Large Hill Individual,kamil-stoch-pol,Kamil Stoch,POL,0.0005,0.0007,0.0006,0.0018
Men's Large Hill Individual,benjamin-oestvold-nor,Benjamin Oestvold,NOR,0.0002,0.0002,0.0002,0.0005
Men's Large Hill Individual,stephan-embacher-aut,Stephan Embacher,AUT,0.0001,0.0000,0.0001,0.0002
Men's Large Hill Individual,anders-fannemel-nor,Anders Fannemel,NOR,0.0003,0.0005,0.0005,0.0013
Men's Large Hill Individual,felix-hoffmann-ger,Felix Hoffmann,GER,0.0000,0.0001,0.0001,0.0001
Men's Normal Hill Individual,halvor-egner-granerud-nor,Halvor Egner Granerud,NOR,0.0237,0.0268,0.0303,0.0807
Men's Normal Hill Individual,pius-paschke-ger,Pius Paschke,GER,0.1234,0.1245,0.1237,0.3715
Men's Normal Hill Individual,ryoyu-kobayashi-jpn,Ryoyu Kobayashi,JPN,0.0534,0.0583,0.0643,0.1761
Men's Normal Hill Individual,andreas-wellinger-ger,Andreas Wellinger,GER,0.0116,0.0141,0.0160,0.0417
Men's Normal Hill Individual,jan-hoerl-aut,Jan Hoerl,AUT,0.1484,0.1441,0.1383,0.4308
Men's Normal Hill Individual,johann-andre-forfang-nor,Johann Andre Forfang,NOR,0.0422,0.0473,0.0523,0.1418
Men's Normal Hill Individual,daniel-tschofenig-aut,Daniel Tschofenig,AUT,0.1023,0.1082,0.1090,0.3195
Men's Normal Hill Individual,anze-lanisek-slo,Anze Lanisek,SLO,0.0843,0.0887,0.0903,0.2633
Men's Normal Hill Individual,stefan-kraft-aut,Stefan Kraft,AUT,0.2410,0.2005,0.1663,0.6078
Men's Normal Hill Individual,marius-lindvik-nor,Marius Lindvik,NOR,0.0321,0.0354,0.0404,0.1079
Men's Normal Hill Individual,domen-prevc-slo,Domen Prevc,SLO,0.0097,0.0111,0.0124,0.0332
Men's Normal Hill Individual,gregor-deschwanden-sui,Gregor Deschwanden,SUI,0.0678,0.0728,0.0784,0.2190
Men's Normal Hill Individual,ren-nikaido-jpn,Ren Nikaido,JPN,0.0060,0.0070,0.0076,0.0206
Men's Normal Hill Individual,peter-prevc-slo,Peter Prevc,SLO,0.0082,0.0093,0.0108,0.0283
Men's Normal Hill Individual,michael-hayboeck-aut,Michael Hayboeck,AUT,0.0069,0.0079,0.0092,0.0240
Men's Normal Hill Individual,dawid-kubacki-pol,Dawid Kubacki,POL,0.0042,0.0048,0.0052,0.0142
Men's Normal Hill Individual,philip-sjoeen-nor,Philip Sjoeen,NOR,0.0003,0.0003,0.0003,0.0009
Men's Normal Hill Individual,lovro-kos-slo,Lovro Kos,SLO,0.0048,0.0053,0.0065,0.0166
Men's Normal Hill Individual,daniel-andre-tande-nor,Daniel Andre Tande,NOR,0.0008,0.0008,0.0010,0.0026
Men's Normal Hill Individual,karl-geiger-ger,Karl Geiger,GER,0.0175,0.0201,0.0221,0.0596
Men's Normal Hill Individual,markus-eisenbichler-ger,Markus Eisenbichler,GER,0.0025,0.0027,0.0033,0.0085
Men's Normal Hill Individual,piotr-zyla-pol,Piotr Zyla,POL,0.0034,0.0037,0.0042,0.0113
Men's Normal Hill Individual,thomas-aasen-markeng-nor,Thomas Aasen Markeng,NOR,0.0010,0.0012,0.0018,0.0039
Men's Normal Hill Individual,anders-fannemel-nor,Anders Fannemel,NOR,0.0004,0.0005,0.0006,0.0015
Men's Normal Hill Individual,robert-johansson-nor,Robert Johansson,NOR,0.0019,0.0023,0.0027,0.0069
Men's Normal Hill Individual,benjamin-oestvold-nor,Benjamin Oestvold,NOR,0.0002,0.0001,0.0002,0.0005
Men's Normal Hill Individual,robin-pedersen-nor,Robin Pedersen,NOR,0.0016,0.0015,0.0021,0.0052
Men's Normal Hill Individual,kamil-stoch-pol,Kamil Stoch,POL,0.0006,0.0006,0.0007,0.0019
Men's Normal Hill Individual,stephan-embacher-aut,Stephan Embacher,AUT,0.0001,0.0001,0.0001,0.0003
Men's Normal Hill Individual,felix-hoffmann-ger,Felix Hoffmann,GER,0.0000,0.0001,0.0001,0.0001
Men's Team,team-aut,Team Austria,AUT,0.7103,0.2285,0.0533,0.9921
Men's Team,team-nor,Team Norway,NOR,0.1465,0.3853,0.2935,0.8252
Men's Team,team-slo,Team Slovenia,SLO,0.0826,0.2189,0.3397,0.6412
Men's Team,team-ger,Team Germany,GER,0.0325,0.0911,0.1648,0.2884
Men's Team,team-pol,Team Poland,POL,0.0067,0.0172,0.0352,0.0590
Men's Team,team-jpn,Team Japan,JPN,0.0163,0.0449,0.0855,0.1467
Men's Team,team-sui,Team Switzerland,SUI,0.0050,0.0141,0.0281,0.0472
Men's Team,team-fin,Team Finland,FIN,0.0000,0.0000,0.0001,0.0001
Women's Large Hill Individual,abigail-strate-can,Abigail Strate,CAN,0.0527,0.0721,0.0926,0.2173
Women's Large Hill Individual,nozomi-maruyama-jpn,Nozomi Maruyama,JPN,0.1835,0.2227,0.2040,0.6103
Women's Large Hill Individual,nika-prevc-slo,Nika Prevc,SLO,0.4503,0.2765,0.1512,0.8780
Women's Large Hill Individual,lisa-eder-aut,Lisa Eder,AUT,0.1056,0.1397,0.1637,0.4089
Women's Large Hill Individual,selina-freitag-ger,Selina Freitag,GER,0.0413,0.0570,0.0761,0.1744
Women's Large Hill Individual,katharina-schmid-ger,Katharina Schmid,GER,0.0243,0.0339,0.0453,0.1035
Women's Large Hill Individual,anna-odine-stroem-nor,Anna Odine Stroem,NOR,0.0503,0.0697,0.0902,0.2102
Women's Large Hill Individual,eva-pinkelnig-aut,Eva Pinkelnig,AUT,0.0037,0.0049,0.0072,0.0158
Women's Large Hill Individual,nika-vodan-slo,Nika Vodan,SLO,0.0181,0.0252,0.0348,0.0780
Women's Large Hill Individual,thea-minyan-bjoerseth-nor,Thea Minyan Bjoerseth,NOR,0.0057,0.0080,0.0109,0.0246
Women's Large Hill Individual,silje-opseth-nor,Silje Opseth,NOR,0.0083,0.0117,0.0159,0.0358
Women's Large Hill Individual,agnes-reisch-ger,Agnes Reisch,GER,0.0164,0.0231,0.0321,0.0717
Women's Large Hill Individual,sara-takanashi-jpn,Sara Takanashi,JPN,0.0138,0.0196,0.0273,0.0608
Women's Large Hill Individual,yuki-ito-jpn,Yuki Ito,JPN,0.0098,0.0135,0.0184,0.0417
Women's Large Hill Individual,eirin-maria-kvandal-nor,Eirin Maria Kvandal,NOR,0.0074,0.0098,0.0134,0.0306
Women's Large Hill Individual,juliane-seyfarth-ger,Juliane Seyfarth,GER,0.0006,0.0009,0.0012,0.0027
Women's Large Hill Individual,josephine-pagnier-fra,Josephine Pagnier,FRA,0.0013,0.0017,0.0025,0.0055
Women's Large Hill Individual,alexandria-loutitt-can,Alexandria Loutitt,CAN,0.0018,0.0026,0.0036,0.0080
Women's Large Hill Individual,jacqueline-seifriedsberger-aut,Jacqueline Seifriedsberger,AUT,0.0030,0.0042,0.0057,0.0130
Women's Large Hill Individual,ursa-bogataj-slo,Ursa Bogataj,SLO,0.0006,0.0006,0.0008,0.0020
Women's Large Hill Individual,jenny-rautionaho-fin,Jenny Rautionaho,FIN,0.0002,0.0003,0.0003,0.0008
Women's Large Hill Individual,luisa-goerlich-ger,Luisa Goerlich,GER,0.0000,0.0000,0.0000,0.0001
Women's Large Hill Individual,anna-rupprecht-ger,Anna Rupprecht,GER,0.0010,0.0015,0.0019,0.0043
Women's Large Hill Individual,ema-klinec-slo,Ema Klinec,SLO,0.0002,0.0004,0.0006,0.0012
Women's Large Hill Individual,katra-komar-slo,Katra Komar,SLO,0.0001,0.0000,0.0001,0.0002
Women's Large Hill Individual,julia-clair-fra,Julia Clair,FRA,0.0001,0.0001,0.0002,0.0003
Women's Large Hill Individual,frida-westman-swe,Frida Westman,SWE,0.0000,0.0000,0.0000,0.0000
Women's Normal Hill Individual,nika-prevc-slo,Nika Prevc,SLO,0.4504,0.2760,0.1521,0.8785
Women's Normal Hill Individual,nozomi-maruyama-jpn,Nozomi Maruyama,JPN,0.1827,0.2210,0.2017,0.6054
Women's Normal Hill Individual,abigail-strate-can,Abigail Strate,CAN,0.0525,0.0719,0.0946,0.2191
Women's Normal Hill Individual,lisa-eder-aut,Lisa Eder,AUT,0.1057,0.1389,0.1631,0.4077
Women's Normal Hill Individual,katharina-schmid-ger,Katharina Schmid,GER,0.0249,0.0344,0.0448,0.1040
Women's Normal Hill Individual,selina-freitag-ger,Selina Freitag,GER,0.0413,0.0578,0.0752,0.1743
Women's Normal Hill Individual,eirin-maria-kvandal-nor,Eirin Maria Kvandal,NOR,0.0066,0.0100,0.0134,0.0300
Women's Normal Hill Individual,anna-odine-stroem-nor,Anna Odine Stroem,NOR,0.0507,0.0706,0.0903,0.2115
Women's Normal Hill Individual,nika-vodan-slo,Nika Vodan,SLO,0.0178,0.0265,0.0349,0.0791
Women's Normal Hill Individual,jacqueline-seifriedsberger-aut,Jacqueline Seifriedsberger,AUT,0.0028,0.0042,0.0056,0.0127
Women's Normal Hill Individual,yuki-ito-jpn,Yuki Ito,JPN,0.0100,0.0140,0.0185,0.0425
Women's Normal Hill Individual,agnes-reisch-ger,Agnes Reisch,GER,0.0169,0.0228,0.0321,0.0718
Women's Normal Hill Individual,eva-pinkelnig-aut,Eva Pinkelnig,AUT,0.0036,0.0052,0.0073,0.0161
Women's Normal Hill Individual,silje-opseth-nor,Silje Opseth,NOR,0.0081,0.0111,0.0158,0.0351
Women's Normal Hill Individual,sara-takanashi-jpn,Sara Takanashi,JPN,0.0145,0.0195,0.0277,0.0617
Women's Normal Hill Individual,ema-klinec-slo,Ema Klinec,SLO,0.0003,0.0004,0.0005,0.0012
Women's Normal Hill Individual,alexandria-loutitt-can,Alexandria Loutitt,CAN,0.0019,0.0026,0.0033,0.0078
Women's Normal Hill Individual,thea-minyan-bjoerseth-nor,Thea Minyan Bjoerseth,NOR,0.0055,0.0080,0.0113,0.0247
Women's Normal Hill Individual,ursa-bogataj-slo,Ursa Bogataj,SLO,0.0005,0.0008,0.0009,0.0021
Women's Normal Hill Individual,josephine-pagnier-fra,Josephine Pagnier,FRA,0.0013,0.0018,0.0026,0.0057
Women's Normal Hill Individual,katra-komar-slo,Katra Komar,SLO,0.0000,0.0000,0.0001,0.0002
Women's Normal Hill Individual,jenny-rautionaho-fin,Jenny Rautionaho,FIN,0.0001,0.0003,0.0004,0.0009
Women's Normal Hill Individual,anna-rupprecht-ger,Anna Rupprecht,GER,0.0009,0.0014,0.0021,0.0045
Women's Normal Hill Individual,juliane-seyfarth-ger,Juliane Seyfarth,GER,0.0007,0.0008,0.0014,0.0028
Women's Normal Hill Individual,julia-clair-fra,Julia Clair,FRA,0.0001,0.0002,0.0001,0.0004
Women's Normal Hill Individual,luisa-goerlich-ger,Luisa Goerlich,GER,0.0000,0.0000,0.0001,0.0001
Women's Normal Hill Individual,frida-westman-swe,Frida Westman,SWE,0.0000,0.0000,0.0000,0.0000
Mixed Team,team-jpn,Team Japan,JPN,0.0960,0.1265,0.1869,0.4093
Mixed Team,team-aut,Team Austria,AUT,0.4000,0.3033,0.1840,0.8873
Mixed Team,team-slo,Team Slovenia,SLO,0.2950,0.2972,0.2289,0.8211
Mixed Team,team-ger,Team Germany,GER,0.1266,0.1633,0.2280,0.5180
Mixed Team,team-nor,Team Norway,NOR,0.0730,0.0965,0.1497,0.3191
Mixed Team,team-can,Team Canada,CAN,0.0059,0.0087,0.0148,0.0294
Mixed Team,team-sui,Team Switzerland,SUI,0.0034,0.0044,0.0073,0.0151
Mixed Team,team-fra,Team France,FRA,0.0001,0.0002,0.0004,0.0008
Men's Big Air,su-yiming-chn,Su Yiming,CHN,0.2951,0.2440,0.1889,0.7280
Men's Big Air,kira-kimura-jpn,Kira Kimura,JPN,0.2218,0.2139,0.1890,0.6247
Men's Big Air,marcus-kleveland-nor,Marcus Kleveland,NOR,0.1598,0.1677,0.1721,0.4996
Men's Big Air,chris-corning-usa,Chris Corning,USA,0.0224,0.0284,0.0360,0.0868
Men's Big Air,max-parrot-can,Max Parrot,CAN,0.0769,0.0882,0.1064,0.2715
Men's Big Air,mons-roisland-nor,Mons Roisland,NOR,0.0483,0.0578,0.0712,0.1774
Men's Big Air,mark-mcmorris-can,Mark McMorris,CAN,0.1141,0.1258,0.1401,0.3801
Men's Big Air,sebastien-toutant-can,Sebastien Toutant,CAN,0.0183,0.0217,0.0291,0.0692
Men's Big Air,staale-sandbech-nor,Staale Sandbech,NOR,0.0293,0.0350,0.0447,0.1090
Men's Big Air,red-gerard-usa,Red Gerard,USA,0.0141,0.0173,0.0225,0.0539
Men's Snowboard Cross,jakob-dusek-aut,Jakob Dusek,AUT,0.0906,0.1313,0.1536,0.3756
Men's Snowboard Cross,adam-lambert-aus,Adam Lambert,AUS,0.0410,0.0649,0.0845,0.1903
Men's Snowboard Cross,eliot-grondin-can,Eliot Grondin,CAN,0.5045,0.2721,0.1325,0.9091
Men's Snowboard Cross,julien-tomas-fra,Julien Tomas,FRA,0.0357,0.0530,0.0703,0.1590
Men's Snowboard Cross,leon-ulbricht-ger,Leon Ulbricht,GER,0.0289,0.0437,0.0589,0.1315
Men's Snowboard Cross,aidan-chollet-fra,Aidan Chollet,FRA,0.0968,0.1411,0.1607,0.3986
Men's Snowboard Cross,loan-bozzolo-fra,Loan Bozzolo,FRA,0.1252,0.1761,0.1814,0.4827
Men's Snowboard Cross,merlin-surget-fra,Merlin Surget,FRA,0.0195,0.0312,0.0421,0.0928
Men's Snowboard Cross,cameron-bolton-aus,Cameron Bolton,AUS,0.0309,0.0455,0.0612,0.1376
Men's Snowboard Cross,alessandro-haemmerle-aut,Alessandro Haemmerle,AUT,0.0270,0.0411,0.0547,0.1228
Men's Halfpipe,ayumu-hirano-jpn,Ayumu Hirano,JPN,0.0186,0.0222,0.0284,0.0692
Men's Halfpipe,yuto-totsuka-jpn,Yuto Totsuka,JPN,0.2940,0.2450,0.1868,0.7259
Men's Halfpipe,jan-scherrer-sui,Jan Scherrer,SUI,0.0769,0.0882,0.1060,0.2711
Men's Halfpipe,valentino-guseli-aus,Valentino Guseli,AUS,0.2201,0.2114,0.1919,0.6234
Men's Halfpipe,ruka-hirano-jpn,Ruka Hirano,JPN,0.1138,0.1263,0.1417,0.3818
Men's Halfpipe,ryusei-yamada-jpn,Ryusei Yamada,JPN,0.1608,0.1682,0.1717,0.5007
Men's Halfpipe,taylor-gold-usa,Taylor Gold,USA,0.0241,0.0279,0.0366,0.0886
Men's Halfpipe,scotty-james-aus,Scotty James,AUS,0.0484,0.0582,0.0704,0.1769
Men's Halfpipe,andre-hoeflich-ger,Andre Hoeflich,GER,0.0138,0.0178,0.0217,0.0533
Men's Halfpipe,chase-josey-usa,Chase Josey,USA,0.0294,0.0348,0.0448,0.1090
Men's Parallel Giant Slalom,tim-mastnak-slo,Tim Mastnak,SLO,0.1185,0.1337,0.1529,0.4050
Men's Parallel Giant Slalom,dmitry-loginov-rus,Dmitry Loginov,RUS,0.2297,0.2224,0.1993,0.6515
Men's Parallel Giant Slalom,roland-fischnaller-ita,Roland Fischnaller,ITA,0.1671,0.1782,0.1877,0.5330
Men's Parallel Giant Slalom,benjamin-karl-aut,Benjamin Karl,AUT,0.3070,0.2517,0.1928,0.7515
Men's Parallel Giant Slalom,sangho-lee-kor,Sangho Lee,KOR,0.0802,0.0935,0.1135,0.2873
Men's Parallel Giant Slalom,victor-wild-rus,Victor Wild,RUS,0.0173,0.0215,0.0274,0.0661
Men's Parallel Giant Slalom,arvid-auner-aut,Arvid Auner,AUT,0.0305,0.0366,0.0493,0.1164
Men's Parallel Giant Slalom,edwin-coratti-ita,Edwin Coratti,ITA,0.0496,0.0624,0.0772,0.1893
Men's Slopestyle,su-yiming-chn,Su Yiming,CHN,0.2951,0.2436,0.1866,0.7252
Men's Slopestyle,chris-corning-usa,Chris Corning,USA,0.0229,0.0275,0.0360,0.0863
Men's Slopestyle,max-parrot-can,Max Parrot,CAN,0.0780,0.0877,0.1039,0.2695
Men's Slopestyle,kira-kimura-jpn,Kira Kimura,JPN,0.2211,0.2129,0.1866,0.6205
Men's Slopestyle,mark-mcmorris-can,Mark McMorris,CAN,0.1125,0.1283,0.1428,0.3836
Men's Slopestyle,mons-roisland-nor,Mons Roisland,NOR,0.0494,0.0581,0.0726,0.1801
Men's Slopestyle,marcus-kleveland-nor,Marcus Kleveland,NOR,0.1606,0.1676,0.1751,0.5032
Men's Slopestyle,sebastien-toutant-can,Sebastien Toutant,CAN,0.0181,0.0216,0.0282,0.0678
Men's Slopestyle,staale-sandbech-nor,Staale Sandbech,NOR,0.0284,0.0360,0.0459,0.1103
Men's Slopestyle,red-gerard-usa,Red Gerard,USA,0.0140,0.0168,0.0224,0.0533
Women's Big Air,zoi-sadowski-synnott-nzl,Zoi Sadowski-Synnott,NZL,0.2756,0.2330,0.1891,0.6977
Women's Big Air,kokomo-murase-jpn,Kokomo Murase,JPN,0.1648,0.1676,0.1726,0.5051
Women's Big Air,laurie-blouin-can,Laurie Blouin,CAN,0.0617,0.0737,0.0869,0.2222
Women's Big Air,tess-coady-aus,Tess Coady,AUS,0.1231,0.1352,0.1461,0.4044
Women's Big Air,julia-marino-usa,Julia Marino,USA,0.0897,0.1005,0.1165,0.3068
Women's Big Air,jamie-anderson-usa,Jamie Anderson,USA,0.0430,0.0501,0.0606,0.1537
Women's Big Air,anna-gasser-aut,Anna Gasser,AUT,0.2146,0.2064,0.1876,0.6086
Women's Big Air,mia-brookes-gbr,Mia Brookes,GBR,0.0274,0.0335,0.0406,0.1015
Women's Snowboard Cross,lindsey-jacobellis-usa,Lindsey Jacobellis,USA,0.2767,0.2317,0.1877,0.6960
Women's Snowboard Cross,caterina-carpano-ita,Caterina Carpano,ITA,0.1228,0.1357,0.1467,0.4053
Women's Snowboard Cross,belle-brockhoff-aus,Belle Brockhoff,AUS,0.1641,0.1714,0.1720,0.5075
Women's Snowboard Cross,hanna-ihedioha-ger,Hanna Ihedioha,GER,0.0429,0.0494,0.0616,0.1539
Women's Snowboard Cross,charlotte-bankes-gbr,Charlotte Bankes,GBR,0.2140,0.2054,0.1866,0.6060
Women's Snowboard Cross,michela-moioli-ita,Michela Moioli,ITA,0.0883,0.1006,0.1176,0.3066
Women's Snowboard Cross,lara-casanova-sui,Lara Casanova,SUI,0.0281,0.0336,0.0412,0.1029
Women's Snowboard Cross,eva-samkova-cze,Eva Samkova,CZE,0.0631,0.0722,0.0866,0.2219
Women's Halfpipe,queralt-castellet-esp,Queralt Castellet,ESP,0.1321,0.1593,0.1954,0.4868
Women's Halfpipe,mitsuki-ono-jpn,Mitsuki Ono,JPN,0.0394,0.0527,0.0737,0.1658
Women's Halfpipe,xuetong-cai-chn,Xuetong Cai,CHN,0.0916,0.1187,0.1533,0.3637
Women's Halfpipe,chloe-kim-usa,Chloe Kim,USA,0.3976,0.2857,0.1764,0.8596
Women's Halfpipe,sena-tomita-jpn,Sena Tomita,JPN,0.2398,0.2524,0.2191,0.7113
Women's Halfpipe,maddie-mastro-usa,Maddie Mastro,USA,0.0625,0.0808,0.1099,0.2532
Women's Halfpipe,elizabeth-hosking-can,Elizabeth Hosking,CAN,0.0240,0.0333,0.0465,0.1039
Women's Halfpipe,kurumi-imai-jpn,Kurumi Imai,JPN,0.0129,0.0172,0.0257,0.0558
Women's Parallel Giant Slalom,julie-zogg-sui,Julie Zogg,SUI,0.1175,0.1312,0.1538,0.4025
Women's Parallel Giant Slalom,daniela-ulbing-aut,Daniela Ulbing,AUT,0.1668,0.1797,0.1840,0.5305
Women's Parallel Giant Slalom,ester-ledecka-cze,Ester Ledecka,CZE,0.2299,0.2207,0.2023,0.6529
Women's Parallel Giant Slalom,sofia-nadyrshina-rus,Sofia Nadyrshina,RUS,0.0799,0.0945,0.1144,0.2889
Women's Parallel Giant Slalom,ramona-theresia-hofmeister-ger,Ramona Theresia Hofmeister,GER,0.3075,0.2523,0.1944,0.7542
Women's Parallel Giant Slalom,sabine-schoeffmann-aut,Sabine Schoeffmann,AUT,0.0305,0.0379,0.0479,0.1164
Women's Parallel Giant Slalom,selina-joerg-ger,Selina Joerg,GER,0.0510,0.0628,0.0765,0.1903
Women's Parallel Giant Slalom,cheyenne-loch-ger,Cheyenne Loch,GER,0.0168,0.0209,0.0267,0.0644
Women's Slopestyle,kokomo-murase-jpn,Kokomo Murase,JPN,0.1643,0.1687,0.1722,0.5052
Women's Slopestyle,zoi-sadowski-synnott-nzl,Zoi Sadowski-Synnott,NZL,0.2759,0.2354,0.1867,0.6980
Women's Slopestyle,anna-gasser-aut,Anna Gasser,AUT,0.2134,0.2050,0.1882,0.6065
Women's Slopestyle,julia-marino-usa,Julia Marino,USA,0.0915,0.1027,0.1165,0.3106
Women's Slopestyle,jamie-anderson-usa,Jamie Anderson,USA,0.0415,0.0511,0.0627,0.1553
Women's Slopestyle,tess-coady-aus,Tess Coady,AUS,0.1237,0.1324,0.1458,0.4019
Women's Slopestyle,mia-brookes-gbr,Mia Brookes,GBR,0.0272,0.0317,0.0399,0.0988
Women's Slopestyle,laurie-blouin-can,Laurie Blouin,CAN,0.0626,0.0729,0.0881,0.2236
Men's 10000m,chris-huizinga-ned,Chris Huizinga,NED,0.0238,0.0376,0.0633,0.1247
Men's 10000m,davide-ghiotto-ita,Davide Ghiotto,ITA,0.5055,0.2965,0.1338,0.9357
Men's 10000m,casey-dawson-usa,Casey Dawson,USA,0.0169,0.0273,0.0457,0.0898
Men's 10000m,graeme-fish-can,Graeme Fish,CAN,0.0357,0.0568,0.0927,0.1853
Men's 10000m,patrick-beckert-ger,Patrick Beckert,GER,0.0041,0.0066,0.0120,0.0227
Men's 10000m,metoděj-jílek-cze,Metoděj Jílek,CZE,0.2405,0.3108,0.2330,0.7843
Men's 10000m,sander-eitrem-nor,Sander Eitrem,NOR,0.0929,0.1388,0.2135,0.4452
Men's 10000m,beau-snellink-ned,Beau Snellink,NED,0.0506,0.0795,0.1272,0.2573
Men's 10000m,michele-malfatti-ita,Michele Malfatti,ITA,0.0084,0.0137,0.0227,0.0448
Men's 10000m,bart-swings-bel,Bart Swings,BEL,0.0123,0.0183,0.0317,0.0623
Men's 10000m,ted-jan-bloemen-can,Ted-Jan Bloemen,CAN,0.0059,0.0091,0.0154,0.0304
Men's 10000m,marcel-bosker-ned,Marcel Bosker,NED,0.0034,0.0050,0.0091,0.0175
Men's 1000m,jordan-stolz-usa,Jordan Stolz,USA,0.4465,0.2911,0.1564,0.8941
Men's 1000m,kjeld-nuis-ned,Kjeld Nuis,NED,0.0718,0.0995,0.1436,0.3149
Men's 1000m,joep-wennemars-ned,Joep Wennemars,NED,0.0097,0.0135,0.0215,0.0447
Men's 1000m,jenning-de-boo-ned,Jenning De Boo,NED,0.2489,0.2828,0.2171,0.7489
Men's 1000m,zhongyan-ning-chn,Zhongyan Ning,CHN,0.0445,0.0644,0.0938,0.2027
Men's 1000m,tim-prins-ned,Tim Prins,NED,0.0184,0.0266,0.0428,0.0878
Men's 1000m,marten-liiv-est,Marten Liiv,EST,0.0167,0.0246,0.0371,0.0783
Men's 1000m,cooper-mcleod-usa,Cooper Mcleod,USA,0.0893,0.1194,0.1647,0.3735
Men's 1000m,laurent-dubreuil-can,Laurent Dubreuil,CAN,0.0105,0.0152,0.0236,0.0492
Men's 1000m,ryota-kojima-jpn,Ryota Kojima,JPN,0.0093,0.0127,0.0202,0.0423
Men's 1000m,damian-żurek-pol,Damian Żurek,POL,0.0104,0.0148,0.0248,0.0500
Men's 1000m,david-bosa-ita,David Bosa,ITA,0.0001,0.0001,0.0001,0.0003
Men's 1000m,taiyo-nonomura-jpn,Taiyo Nonomura,JPN,0.0049,0.0073,0.0118,0.0240
Men's 1000m,mathias-vosté-bel,Mathias Vosté,BEL,0.0007,0.0010,0.0013,0.0030
Men's 1000m,tatsuya-shinhama-jpn,Tatsuya Shinhama,JPN,0.0051,0.0076,0.0108,0.0235
Men's 1000m,hendrik-dombek-ger,Hendrik Dombek,GER,0.0003,0.0005,0.0008,0.0016
Men's 1000m,stefan-emele-ger,Stefan Emele,GER,0.0019,0.0029,0.0049,0.0098
Men's 1000m,min-seok-kim-hun,Min-Seok Kim,HUN,0.0036,0.0053,0.0081,0.0170
Men's 1000m,moritz-klein-ger,Moritz Klein,GER,0.0041,0.0060,0.0094,0.0196
Men's 1000m,sanghyeok-cho-kor,Sanghyeok Cho,KOR,0.0000,0.0000,0.0000,0.0000
Men's 1000m,connor-howe-can,Connor Howe,CAN,0.0014,0.0017,0.0028,0.0058
Men's 1000m,zach-stoppelmoor-usa,Zach Stoppelmoor,USA,0.0015,0.0019,0.0030,0.0064
Men's 1000m,marek-kania-pol,Marek Kania,POL,0.0004,0.0006,0.0008,0.0017
Men's 1000m,masaya-yamada-jpn,Masaya Yamada,JPN,0.0000,0.0000,0.0001,0.0002
Men's 1000m,ziwen-lian-chn,Ziwen Lian,CHN,0.0001,0.0001,0.0002,0.0004
Men's 1000m,piotr-michalski-pol,Piotr Michalski,POL,0.0000,0.0000,0.0000,0.0001
Men's 1000m,peder-kongshaug-nor,Peder Kongshaug,NOR,0.0000,0.0001,0.0001,0.0002
Men's 1000m,finn-sonnekalb-ger,Finn Sonnekalb,GER,0.0000,0.0000,0.0000,0.0000
Men's 1000m,tijmen-snel-ned,Tijmen Snel,NED,0.0000,0.0000,0.0000,0.0000
Men's 1500m,jordan-stolz-usa,Jordan Stolz,USA,0.5043,0.2791,0.1371,0.9205
Men's 1500m,zhongyan-ning-chn,Zhongyan Ning,CHN,0.1047,0.1504,0.1868,0.4419
Men's 1500m,peder-kongshaug-nor,Peder Kongshaug,NOR,0.1666,0.2291,0.2194,0.6151
Men's 1500m,kjeld-nuis-ned,Kjeld Nuis,NED,0.0509,0.0780,0.1059,0.2348
