competition,athlete_id,athlete_name,country,gold_prob,silver_prob,bronze_prob,medal_prob
Men's Dual Moguls,felix-elofsson-swe,Felix Elofsson,SWE,0.0125,0.0151,0.0185,0.0461
Men's Dual Moguls,birk-ruud-nor,Birk Ruud,NOR,0.0088,0.0105,0.0097,0.029
Women's Moguls,jaelin-kauf-usa,Jaelin Kauf,USA,0.3257,0.2496,0.1713,0.7466
Women's Moguls,perrine-laffont-fra,Perrine Laffont,FRA,0.2198,0.2085,0.1741,0.6024
Women's Moguls,tess-johnson-usa,Tess Johnson,USA,0.0891,0.0959,0.1076,0.2926
Women's Moguls,maia-schwinghammer-can,Maia Schwinghammer,CAN,0.0849,0.1008,0.1178,0.3035
Women's Moguls,jakara-anthony-aus,Jakara Anthony,AUS,0.0589,0.0627,0.0843,0.2059
Women's Moguls,olivia-giaccio-usa,Olivia Giaccio,USA,0.0577,0.0718,0.0817,0.2112
Women's Moguls,anri-kawamura-jpn,Anri Kawamura,JPN,0.0419,0.0548,0.0655,0.1622
Women's Moguls,hannah-soar-usa,Hannah Soar,USA,0.0326,0.0441,0.0581,0.1348
Women's Moguls,anastassiya-gorodko-kaz,Anastassiya Gorodko,KAZ,0.028,0.0343,0.042,0.1043
Women's Moguls,justine-dufour-lapointe-can,Justine Dufour-Lapointe,CAN,0.0232,0.0285,0.0345,0.0862
Women's Moguls,chloe-dufour-lapointe-can,Chloe Dufour-Lapointe,CAN,0.0165,0.0199,0.0252,0.0616
Women's Moguls,hedda-berntsen-nor,Hedda Berntsen,NOR,0.0113,0.0153,0.018,0.0446
Women's Moguls,moa-backlund-swe,Moa Backlund,SWE,0.0063,0.01,0.0118,0.0281
Women's Moguls,tilde-hansson-swe,Tilde Hansson,SWE,0.0041,0.0038,0.0081,0.016
Women's Dual Moguls,jaelin-kauf-usa,Jaelin Kauf,USA,0.3237,0.2545,0.1752,0.7534
Women's Dual Moguls,perrine-laffont-fra,Perrine Laffont,FRA,0.2146,0.2042,0.1833,0.6021
Women's Dual Moguls,maia-schwinghammer-can,Maia Schwinghammer,CAN,0.0877,0.0894,0.1076,0.2847
Women's Dual Moguls,tess-johnson-usa,Tess Johnson,USA,0.0826,0.0997,0.1174,0.2997
Women's Dual Moguls,olivia-giaccio-usa,Olivia Giaccio,USA,0.0602,0.0699,0.0838,0.2139
Women's Dual Moguls,jakara-anthony-aus,Jakara Anthony,AUS,0.0518,0.0677,0.0795,0.199
Women's Dual Moguls,anri-kawamura-jpn,Anri Kawamura,JPN,0.048,0.0565,0.0677,0.1722
Women's Dual Moguls,hannah-soar-usa,Hannah Soar,USA,0.0358,0.0423,0.0493,0.1274
Women's Dual Moguls,anastassiya-gorodko-kaz,Anastassiya Gorodko,KAZ,0.0321,0.0369,0.0442,0.1132
Women's Dual Moguls,justine-dufour-lapointe-can,Justine Dufour-Lapointe,CAN,0.0242,0.0291,0.0324,0.0857
Women's Dual Moguls,chloe-dufour-lapointe-can,Chloe Dufour-Lapointe,CAN,0.0163,0.0222,0.0207,0.0592
Women's Dual Moguls,hedda-berntsen-nor,Hedda Berntsen,NOR,0.011,0.0148,0.0191,0.0449
Women's Dual Moguls,moa-backlund-swe,Moa Backlund,SWE,0.0081,0.0081,0.0136,0.0298
Women's Dual Moguls,tilde-hansson-swe,Tilde Hansson,SWE,0.0039,0.0047,0.0062,0.0148
Men's Aerials,noe-roth-sui,Noe Roth,SUI,0.2088,0.188,0.1584,0.5552
Men's Aerials,qi-guangpu-chn,Qi Guangpu,CHN,0.2029,0.1879,0.1623,0.5531
Men's Aerials,wang-xindi-chn,Wang Xindi,CHN,0.1191,0.1215,0.131,0.3716
Men's Aerials,sun-jiaxu-chn,Sun Jiaxu,CHN,0.1091,0.12,0.1178,0.3469
Men's Aerials,christopher-lillis-usa,Christopher Lillis,USA,0.0936,0.0997,0.1058,0.2991
Men's Aerials,eric-loughran-usa,Eric Loughran,USA,0.075,0.0808,0.0967,0.2525
Men's Aerials,maxim-burov-rus,Maxim Burov,RUS,0.0657,0.0632,0.0715,0.2004
Men's Aerials,mykola-puzderko-ukr,Mykola Puzderko,UKR,0.0498,0.0545,0.0647,0.169
Men's Aerials,lloyd-wallace-gbr,Lloyd Wallace,GBR,0.0419,0.0479,0.0481,0.1379
Men's Aerials,pirmin-werner-sui,Pirmin Werner,SUI,0.0341,0.0365,0.0437,0.1143
Women's Aerials,xu-mengtao-chn,Xu Mengtao,CHN,0.1914,0.1793,0.1569,0.5276
Women's Aerials,laura-peel-aus,Laura Peel,AUS,0.1805,0.166,0.1451,0.4916
Women's Aerials,winter-vinecki-usa,Winter Vinecki,USA,0.1265,0.1233,0.1232,0.373
Women's Aerials,megan-nick-usa,Megan Nick,USA,0.1121,0.1102,0.1168,0.3391
Women's Aerials,kong-fanyu-chn,Kong Fanyu,CHN,0.0955,0.102,0.1008,0.2983
Women's Aerials,xu-sicun-chn,Xu Sicun,CHN,0.0796,0.087,0.0947,0.2613
Women's Aerials,marion-thenault-can,Marion Thenault,CAN,0.0689,0.075,0.0838,0.2277
Women's Aerials,mengtao-xu-chn,Mengtao Xu,CHN,0.0592,0.0639,0.0683,0.1914
Women's Aerials,liubov-nikitina-rus,Liubov Nikitina,RUS,0.0483,0.0545,0.0599,0.1627
Women's Aerials,olga-polyuk-ukr,Olga Polyuk,UKR,0.038,0.0388,0.0505,0.1273
Men's Ski Cross,reece-howden-can,Reece Howden,CAN,0.1983,0.1807,0.1635,0.5425
Men's Ski Cross,simone-deromedis-ita,Simone Deromedis,ITA,0.1776,0.1665,0.1555,0.4996
Men's Ski Cross,florian-wilmsmann-ger,Florian Wilmsmann,GER,0.1601,0.1559,0.1417,0.4577
Men's Ski Cross,youri-duplessis-kergomard-fra,Youri Duplessis Kergomard,FRA,0.1033,0.103,0.1112,0.3175
Men's Ski Cross,alex-fiva-sui,Alex Fiva,SUI,0.0797,0.0881,0.0868,0.2546
Men's Ski Cross,kevin-drury-can,Kevin Drury,CAN,0.0545,0.0507,0.0634,0.1686
Men's Ski Cross,david-mobaerg-swe,David Mobaerg,SWE,0.0537,0.0646,0.0701,0.1884
Men's Ski Cross,ryan-regez-sui,Ryan Regez,SUI,0.0462,0.0532,0.0526,0.152
Men's Ski Cross,tobias-baur-sui,Tobias Baur,SUI,0.036,0.0368,0.0388,0.1116
Men's Ski Cross,adam-kappacher-aut,Adam Kappacher,AUT,0.0311,0.0338,0.0361,0.101
Men's Ski Cross,erik-mobaerg-swe,Erik Mobaerg,SWE,0.0207,0.0264,0.0288,0.0759
Men's Ski Cross,victor-oehling-norberg-swe,Victor Oehling Norberg,SWE,0.0177,0.0193,0.0256,0.0626
Men's Ski Cross,kristoffer-haugen-nor,Kristoffer Haugen,NOR,0.0121,0.0135,0.0149,0.0405
Men's Ski Cross,terence-tchiknavorian-fra,Terence Tchiknavorian,FRA,0.009,0.0075,0.011,0.0275
Women's Ski Cross,marielle-thompson-can,Marielle Thompson,CAN,0.1786,0.1557,0.1456,0.4799
Women's Ski Cross,sandra-naeslund-swe,Sandra Naeslund,SWE,0.16,0.1476,0.1378,0.4454
Women's Ski Cross,fanny-smith-sui,Fanny Smith,SUI,0.141,0.1419,0.1284,0.4113
Women's Ski Cross,brittany-phelan-can,Brittany Phelan,CAN,0.1054,0.1097,0.1053,0.3204
Women's Ski Cross,talina-gantenbein-sui,Talina Gantenbein,SUI,0.0896,0.0926,0.1018,0.284
Women's Ski Cross,daniela-maier-ger,Daniela Maier,GER,0.0779,0.0816,0.0898,0.2493
Women's Ski Cross,india-sherret-can,India Sherret,CAN,0.0661,0.0699,0.0761,0.2121
Women's Ski Cross,lisa-andersson-swe,Lisa Andersson,SWE,0.0534,0.0601,0.0646,0.1781
Women's Ski Cross,alexandra-edebo-swe,Alexandra Edebo,SWE,0.0449,0.0469,0.0527,0.1445
Women's Ski Cross,courtney-hoffos-can,Courtney Hoffos,CAN,0.0381,0.0406,0.0427,0.1214
Women's Ski Cross,andrea-limbacher-aut,Andrea Limbacher,AUT,0.025,0.0313,0.0315,0.0878
Women's Ski Cross,alizee-baron-fra,Alizee Baron,FRA,0.02,0.0221,0.0237,0.0658
Men's Halfpipe,nico-porteous-nzl,Nico Porteous,NZL,0.2149,0.2008,0.17,0.5857
Men's Halfpipe,birk-ruud-nor,Birk Ruud,NOR,0.1889,0.1763,0.1656,0.5308
Men's Halfpipe,alex-ferreira-usa,Alex Ferreira,USA,0.1536,0.1602,0.1511,0.4649
Men's Halfpipe,david-wise-usa,David Wise,USA,0.1292,0.1296,0.1344,0.3932
Men's Halfpipe,aaron-blunck-usa,Aaron Blunck,USA,0.0991,0.1038,0.1135,0.3164
Men's Halfpipe,noah-bowman-can,Noah Bowman,CAN,0.0802,0.0833,0.0957,0.2592
Men's Halfpipe,brendan-mackay-can,Brendan Mackay,CAN,0.0576,0.062,0.0682,0.1878
Men's Halfpipe,simon-d-artois-can,Simon D Artois,CAN,0.0406,0.0402,0.0493,0.1301
Men's Halfpipe,kevin-rolland-fra,Kevin Rolland,FRA,0.0246,0.0279,0.0337,0.0862
Men's Halfpipe,ben-harrington-nzl,Ben Harrington,NZL,0.0113,0.0159,0.0185,0.0457
Women's Halfpipe,eileen-gu-chn,Eileen Gu,CHN,0.2735,0.2401,0.1922,0.7058
Women's Halfpipe,rachael-karker-can,Rachael Karker,CAN,0.2107,0.1993,0.1823,0.5923
Women's Halfpipe,zoe-atkin-gbr,Zoe Atkin,GBR,0.1482,0.1512,0.1531,0.4525
Women's Halfpipe,hanna-faulhaber-usa,Hanna Faulhaber,USA,0.1225,0.128,0.1428,0.3933
Women's Halfpipe,amy-fraser-can,Amy Fraser,CAN,0.0937,0.0969,0.1173,0.3079
Women's Halfpipe,valeriya-demidova-rus,Valeriya Demidova,RUS,0.0686,0.0829,0.0881,0.2396
Women's Halfpipe,sabrina-cakmakli-ger,Sabrina Cakmakli,GER,0.0486,0.0601,0.0721,0.1808
Women's Halfpipe,cassie-sharpe-can,Cassie Sharpe,CAN,0.0342,0.0415,0.0521,0.1278
Men's Slopestyle,birk-ruud-nor,Birk Ruud,NOR,0.195,0.179,0.1634,0.5374
Men's Slopestyle,oliwer-magnusson-swe,Oliwer Magnusson,SWE,0.1705,0.1625,0.1518,0.4848
Men's Slopestyle,alex-hall-usa,Alex Hall,USA,0.146,0.1421,0.14,0.4281
Men's Slopestyle,mac-forehand-usa,Mac Forehand,USA,0.128,0.124,0.127,0.379
Men's Slopestyle,colby-stevenson-usa,Colby Stevenson,USA,0.1034,0.1061,0.1086,0.3181
Men's Slopestyle,andri-ragettli-sui,Andri Ragettli,SUI,0.079,0.0907,0.0958,0.2655
Men's Slopestyle,ferdinand-dahl-nor,Ferdinand Dahl,NOR,0.0651,0.065,0.0791,0.2092
Men's Slopestyle,kim-gubser-sui,Kim Gubser,SUI,0.0494,0.0596,0.0602,0.1692
Men's Slopestyle,jesper-tjader-swe,Jesper Tjader,SWE,0.0383,0.0423,0.0448,0.1254
Men's Slopestyle,henrik-harlaut-swe,Henrik Harlaut,SWE,0.0253,0.0287,0.0293,0.0833
Men's Big Air,birk-ruud-nor,Birk Ruud,NOR,0.2044,0.1761,0.165,0.5455
Men's Big Air,oliwer-magnusson-swe,Oliwer Magnusson,SWE,0.1637,0.1644,0.1566,0.4847
Men's Big Air,alex-hall-usa,Alex Hall,USA,0.1535,0.14,0.14,0.4335
Men's Big Air,mac-forehand-usa,Mac Forehand,USA,0.1185,0.12,0.1254,0.3639
Men's Big Air,colby-stevenson-usa,Colby Stevenson,USA,0.0961,0.1106,0.1112,0.3179
Men's Big Air,andri-ragettli-sui,Andri Ragettli,SUI,0.0861,0.0925,0.0914,0.27
Men's Big Air,ferdinand-dahl-nor,Ferdinand Dahl,NOR,0.0631,0.0758,0.0781,0.217
Men's Big Air,kim-gubser-sui,Kim Gubser,SUI,0.0526,0.0557,0.0573,0.1656
Men's Big Air,jesper-tjader-swe,Jesper Tjader,SWE,0.0363,0.0389,0.0445,0.1197
Men's Big Air,henrik-harlaut-swe,Henrik Harlaut,SWE,0.0257,0.026,0.0305,0.0822
Women's Slopestyle,eileen-gu-chn,Eileen Gu,CHN,0.2057,0.1875,0.1607,0.5539
Women's Slopestyle,kelly-sildaru-est,Kelly Sildaru,EST,0.1764,0.1712,0.1505,0.4981
Women's Slopestyle,megan-oldham-can,Megan Oldham,CAN,0.1518,0.1449,0.1455,0.4422
Women's Slopestyle,mathilde-gremaud-sui,Mathilde Gremaud,SUI,0.1225,0.124,0.1341,0.3806
Women's Slopestyle,olivia-asselin-can,Olivia Asselin,CAN,0.099,0.1104,0.1164,0.3258
Women's Slopestyle,darian-stevens-usa,Darian Stevens,USA,0.0864,0.0931,0.0979,0.2774
Women's Slopestyle,tess-ledeux-fra,Tess Ledeux,FRA,0.0704,0.0694,0.0807,0.2205
Women's Slopestyle,johanne-killi-nor,Johanne Killi,NOR,0.0527,0.0573,0.0656,0.1756
Women's Slopestyle,jennie-lee-burmansson-swe,Jennie-Lee Burmansson,SWE,0.0351,0.0422,0.0486,0.1259
Women's Big Air,eileen-gu-chn,Eileen Gu,CHN,0.2035,0.1857,0.1668,0.556
Women's Big Air,kelly-sildaru-est,Kelly Sildaru,EST,0.1773,0.1626,0.153,0.4929
Women's Big Air,megan-oldham-can,Megan Oldham,CAN,0.1429,0.1506,0.1421,0.4356
Women's Big Air,mathilde-gremaud-sui,Mathilde Gremaud,SUI,0.1249,0.13,0.128,0.3829
Women's Big Air,olivia-asselin-can,Olivia Asselin,CAN,0.1058,0.1094,0.1138,0.329
Women's Big Air,darian-stevens-usa,Darian Stevens,USA,0.0877,0.0849,0.0933,0.2659
Women's Big Air,tess-ledeux-fra,Tess Ledeux,FRA,0.0677,0.0755,0.086,0.2292
Women's Big Air,johanne-killi-nor,Johanne Killi,NOR,0.0508,0.0605,0.0629,0.1742
Women's Big Air,jennie-lee-burmansson-swe,Jennie-Lee Burmansson,SWE,0.0394,0.0408,0.0541,0.1343
Men's Halfpipe,yuto-totsuka-jpn,Yuto Totsuka,JPN,0.2122,0.1881,0.1639,0.5642
Men's Halfpipe,valentino-guseli-aus,Valentino Guseli,AUS,0.1815,0.1726,0.1543,0.5084
Men's Halfpipe,ryusei-yamada-jpn,Ryusei Yamada,JPN,0.1518,0.1467,0.143,0.4415
Men's Halfpipe,ruka-hirano-jpn,Ruka Hirano,JPN,0.1129,0.1208,0.1256,0.3593
Men's Halfpipe,jan-scherrer-sui,Jan Scherrer,SUI,0.0936,0.1011,0.1065,0.3012
Men's Halfpipe,scotty-james-aus,Scotty James,AUS,0.0688,0.0752,0.0861,0.2301
Men's Halfpipe,chase-josey-usa,Chase Josey,USA,0.0559,0.0614,0.0641,0.1814
Men's Halfpipe,taylor-gold-usa,Taylor Gold,USA,0.0457,0.0499,0.0596,0.1552
Men's Halfpipe,ayumu-hirano-jpn,Ayumu Hirano,JPN,0.0444,0.045,0.0526,0.142
Men's Halfpipe,andre-hoeflich-ger,Andre Hoeflich,GER,0.0332,0.0392,0.0443,0.1167
Women's Halfpipe,chloe-kim-usa,Chloe Kim,USA,0.2783,0.2441,0.179,0.7014
Women's Halfpipe,sena-tomita-jpn,Sena Tomita,JPN,0.2078,0.1935,0.1846,0.5859
Women's Halfpipe,queralt-castellet-esp,Queralt Castellet,ESP,0.1421,0.1508,0.1622,0.4551
Women's Halfpipe,xuetong-cai-chn,Xuetong Cai,CHN,0.1152,0.1262,0.1352,0.3766
Women's Halfpipe,maddie-mastro-usa,Maddie Mastro,USA,0.0949,0.1014,0.1158,0.3121
Women's Halfpipe,mitsuki-ono-jpn,Mitsuki Ono,JPN,0.0742,0.0798,0.0926,0.2466
Women's Halfpipe,elizabeth-hosking-can,Elizabeth Hosking,CAN,0.0538,0.0624,0.0763,0.1925
Women's Halfpipe,kurumi-imai-jpn,Kurumi Imai,JPN,0.0337,0.0418,0.0543,0.1298
Men's Slopestyle,su-yiming-chn,Su Yiming,CHN,0.2122,0.1941,0.1689,0.5752
Men's Slopestyle,kira-kimura-jpn,Kira Kimura,JPN,0.1837,0.1659,0.1558,0.5054
Men's Slopestyle,marcus-kleveland-nor,Marcus Kleveland,NOR,0.1433,0.1428,0.1407,0.4268
Men's Slopestyle,mark-mcmorris-can,Mark McMorris,CAN,0.1175,0.1241,0.1241,0.3657
Men's Slopestyle,max-parrot-can,Max Parrot,CAN,0.0954,0.0981,0.1073,0.3008
Men's Slopestyle,mons-roisland-nor,Mons Roisland,NOR,0.0736,0.0835,0.088,0.2451
Men's Slopestyle,staale-sandbech-nor,Staale Sandbech,NOR,0.0541,0.0592,0.0653,0.1786
Men's Slopestyle,chris-corning-usa,Chris Corning,USA,0.0479,0.0514,0.0589,0.1582
Men's Slopestyle,sebastien-toutant-can,Sebastien Toutant,CAN,0.0384,0.0439,0.0493,0.1316
Men's Slopestyle,red-gerard-usa,Red Gerard,USA,0.0339,0.037,0.0417,0.1126
Men's Big Air,su-yiming-chn,Su Yiming,CHN,0.2107,0.1958,0.165,0.5715
Men's Big Air,kira-kimura-jpn,Kira Kimura,JPN,0.179,0.1701,0.1548,0.5039
Men's Big Air,marcus-kleveland-nor,Marcus Kleveland,NOR,0.1513,0.1445,0.1436,0.4394
Men's Big Air,mark-mcmorris-can,Mark McMorris,CAN,0.1226,0.1222,0.1212,0.366
Men's Big Air,max-parrot-can,Max Parrot,CAN,0.0925,0.0994,0.1135,0.3054
Men's Big Air,mons-roisland-nor,Mons Roisland,NOR,0.0708,0.0803,0.0823,0.2334
Men's Big Air,staale-sandbech-nor,Staale Sandbech,NOR,0.0501,0.0557,0.0672,0.173
Men's Big Air,chris-corning-usa,Chris Corning,USA,0.0463,0.0529,0.0584,0.1576
Men's Big Air,sebastien-toutant-can,Sebastien Toutant,CAN,0.0416,0.0454,0.0523,0.1393
Men's Big Air,red-gerard-usa,Red Gerard,USA,0.0351,0.0337,0.0417,0.1105
Women's Slopestyle,zoi-sadowski-synnott-nzl,Zoi Sadowski-Synnott,NZL,0.2041,0.1849,0.1838,0.5728
Women's Slopestyle,anna-gasser-aut,Anna Gasser,AUT,0.1868,0.1784,0.1517,0.5169
Women's Slopestyle,kokomo-murase-jpn,Kokomo Murase,JPN,0.1609,0.1486,0.1516,0.4611
Women's Slopestyle,tess-coady-aus,Tess Coady,AUS,0.1263,0.1358,0.1387,0.4008
Women's Slopestyle,julia-marino-usa,Julia Marino,USA,0.112,0.1171,0.1188,0.3479
Women's Slopestyle,laurie-blouin-can,Laurie Blouin,CAN,0.0852,0.097,0.0997,0.2819
Women's Slopestyle,jamie-anderson-usa,Jamie Anderson,USA,0.0696,0.0771,0.0854,0.2321
Women's Slopestyle,mia-brookes-gbr,Mia Brookes,GBR,0.0551,0.0611,0.0703,0.1865
Women's Big Air,zoi-sadowski-synnott-nzl,Zoi Sadowski-Synnott,NZL,0.2125,0.1951,0.1725,0.5801
Women's Big Air,anna-gasser-aut,Anna Gasser,AUT,0.1813,0.1732,0.1605,0.515
Women's Big Air,kokomo-murase-jpn,Kokomo Murase,JPN,0.1606,0.1516,0.1498,0.462
Women's Big Air,tess-coady-aus,Tess Coady,AUS,0.1316,0.1388,0.1347,0.4051
Women's Big Air,julia-marino-usa,Julia Marino,USA,0.1069,0.1127,0.1248,0.3444
Women's Big Air,laurie-blouin-can,Laurie Blouin,CAN,0.086,0.0959,0.0986,0.2805
Women's Big Air,jamie-anderson-usa,Jamie Anderson,USA,0.0685,0.0749,0.0924,0.2358
Women's Big Air,mia-brookes-gbr,Mia Brookes,GBR,0.0526,0.0578,0.0667,0.1771
Men's Snowboard Cross,eliot-grondin-can,Eliot Grondin,CAN,0.3078,0.2395,0.1635,0.7108
Men's Snowboard Cross,loan-bozzolo-fra,Loan Bozzolo,FRA,0.1332,0.1348,0.1433,0.4113
Men's Snowboard Cross,aidan-chollet-fra,Aidan Chollet,FRA,0.1122,0.1197,0.1346,0.3665
Men's Snowboard Cross,jakob-dusek-aut,Jakob Dusek,AUT,0.1075,0.1108,0.1229,0.3412
Men's Snowboard Cross,adam-lambert-aus,Adam Lambert,AUS,0.0674,0.0807,0.0868,0.2349
Men's Snowboard Cross,julien-tomas-fra,Julien Tomas,FRA,0.0605,0.0689,0.079,0.2084
Men's Snowboard Cross,leon-ulbricht-ger,Leon Ulbricht,GER,0.058,0.067,0.07,0.195
Men's Snowboard Cross,cameron-bolton-aus,Cameron Bolton,AUS,0.055,0.0657,0.07,0.1907
Men's Snowboard Cross,alessandro-haemmerle-aut,Alessandro Haemmerle,AUT,0.0537,0.0648,0.0714,0.1899
Men's Snowboard Cross,merlin-surget-fra,Merlin Surget,FRA,0.0447,0.0481,0.0585,0.1513
Women's Snowboard Cross,lindsey-jacobellis-usa,Lindsey Jacobellis,USA,0.2117,0.1898,0.1682,0.5697
Women's Snowboard Cross,charlotte-bankes-gbr,Charlotte Bankes,GBR,0.1836,0.1785,0.1591,0.5212
Women's Snowboard Cross,belle-brockhoff-aus,Belle Brockhoff,AUS,0.1534,0.1539,0.1543,0.4616
Women's Snowboard Cross,caterina-carpano-ita,Caterina Carpano,ITA,0.1293,0.1363,0.1407,0.4063
Women's Snowboard Cross,michela-moioli-ita,Michela Moioli,ITA,0.107,0.1153,0.1254,0.3477
Women's Snowboard Cross,eva-samkova-cze,Eva Samkova,CZE,0.0916,0.0892,0.1015,0.2823
Women's Snowboard Cross,hanna-ihedioha-ger,Hanna Ihedioha,GER,0.0729,0.0786,0.0869,0.2384
Women's Snowboard Cross,lara-casanova-sui,Lara Casanova,SUI,0.0505,0.0584,0.0639,0.1728
Men's Parallel Giant Slalom,benjamin-karl-aut,Benjamin Karl,AUT,0.233,0.2112,0.1742,0.6184
Men's Parallel Giant Slalom,dmitry-loginov-rus,Dmitry Loginov,RUS,0.1987,0.182,0.1718,0.5525
Men's Parallel Giant Slalom,roland-fischnaller-ita,Roland Fischnaller,ITA,0.1656,0.1561,0.1632,0.4849
Men's Parallel Giant Slalom,tim-mastnak-slo,Tim Mastnak,SLO,0.1298,0.1357,0.1318,0.3973
Men's Parallel Giant Slalom,sangho-lee-kor,Sangho Lee,KOR,0.1015,0.1126,0.1249,0.339
Men's Parallel Giant Slalom,edwin-coratti-ita,Edwin Coratti,ITA,0.0772,0.0882,0.0982,0.2636
Men's Parallel Giant Slalom,arvid-auner-aut,Arvid Auner,AUT,0.0559,0.0693,0.0791,0.2043
Men's Parallel Giant Slalom,victor-wild-rus,Victor Wild,RUS,0.0383,0.0449,0.0568,0.14
Women's Parallel Giant Slalom,ramona-theresia-hofmeister-ger,Ramona Theresia Hofmeister,GER,0.2235,0.2091,0.1842,0.6168
Women's Parallel Giant Slalom,ester-ledecka-cze,Ester Ledecka,CZE,0.1988,0.1837,0.172,0.5545
Women's Parallel Giant Slalom,daniela-ulbing-aut,Daniela Ulbing,AUT,0.1618,0.155,0.1591,0.4759
Women's Parallel Giant Slalom,julie-zogg-sui,Julie Zogg,SUI,0.1344,0.1385,0.1418,0.4147
Women's Parallel Giant Slalom,sofia-nadyrshina-rus,Sofia Nadyrshina,RUS,0.1056,0.1104,0.1188,0.3348
Women's Parallel Giant Slalom,selina-joerg-ger,Selina Joerg,GER,0.0792,0.086,0.0977,0.2629
Women's Parallel Giant Slalom,sabine-schoeffmann-aut,Sabine Schoeffmann,AUT,0.0575,0.0701,0.0738,0.2014
Women's Parallel Giant Slalom,cheyenne-loch-ger,Cheyenne Loch,GER,0.0392,0.0472,0.0526,0.139
Men's 500m,william-dandjinou-can,William Dandjinou,CAN,0.1679,0.1557,0.1482,0.4718
Men's 500m,pietro-sighel-ita,Pietro Sighel,ITA,0.1515,0.1492,0.1415,0.4422
Men's 500m,park-ji-won-kor,Park Ji-won,KOR,0.1405,0.1337,0.1204,0.3946
Men's 500m,hwang-dae-heon-kor,Hwang Dae-heon,KOR,0.1131,0.1158,0.1169,0.3458
Men's 500m,sebastien-lepape-fra,Sebastien Lepape,FRA,0.0989,0.1044,0.0975,0.3008
Men's 500m,liu-shaolin-sandor-hun,Liu Shaolin Sandor,HUN,0.0821,0.0875,0.094,0.2636
Men's 500m,ren-ziwei-chn,Ren Ziwei,CHN,0.0716,0.0722,0.0803,0.2241
Men's 500m,liu-shaoang-hun,Liu Shaoang,HUN,0.0546,0.0577,0.0638,0.1761
Men's 500m,steven-dubois-can,Steven Dubois,CAN,0.04,0.0486,0.0513,0.1399
Men's 500m,pascal-dion-can,Pascal Dion,CAN,0.0362,0.034,0.0375,0.1077
Men's 500m,luca-spechenhauser-ita,Luca Spechenhauser,ITA,0.0272,0.025,0.0287,0.0809
Men's 500m,oleh-handei-ukr,Oleh Handei,UKR,0.0164,0.0162,0.0199,0.0525
Men's 1000m,william-dandjinou-can,William Dandjinou,CAN,0.1764,0.1579,0.1486,0.4829
Men's 1000m,pietro-sighel-ita,Pietro Sighel,ITA,0.1558,0.1438,0.131,0.4306
Men's 1000m,park-ji-won-kor,Park Ji-won,KOR,0.1309,0.1346,0.1262,0.3917
Men's 1000m,hwang-dae-heon-kor,Hwang Dae-heon,KOR,0.1151,0.1121,0.1115,0.3387
Men's 1000m,sebastien-lepape-fra,Sebastien Lepape,FRA,0.0929,0.104,0.1093,0.3062
Men's 1000m,liu-shaolin-sandor-hun,Liu Shaolin Sandor,HUN,0.0867,0.0811,0.0866,0.2544
Men's 1000m,ren-ziwei-chn,Ren Ziwei,CHN,0.0654,0.0733,0.0782,0.2169
Men's 1000m,liu-shaoang-hun,Liu Shaoang,HUN,0.0571,0.0619,0.0629,0.1819
Men's 1000m,steven-dubois-can,Steven Dubois,CAN,0.0474,0.0491,0.0507,0.1472
Men's 1000m,pascal-dion-can,Pascal Dion,CAN,0.0343,0.0373,0.0445,0.1161
Men's 1000m,luca-spechenhauser-ita,Luca Spechenhauser,ITA,0.023,0.0251,0.0292,0.0773
Men's 1000m,oleh-handei-ukr,Oleh Handei,UKR,0.015,0.0198,0.0213,0.0561
Men's 1500m,william-dandjinou-can,William Dandjinou,CAN,0.1765,0.1596,0.1438,0.4799
Men's 1500m,pietro-sighel-ita,Pietro Sighel,ITA,0.1533,0.1368,0.137,0.4271
Men's 1500m,park-ji-won-kor,Park Ji-won,KOR,0.1341,0.1314,0.1226,0.3881
Men's 1500m,hwang-dae-heon-kor,Hwang Dae-heon,KOR,0.1162,0.1188,0.1221,0.3571
Men's 1500m,sebastien-lepape-fra,Sebastien Lepape,FRA,0.0966,0.0999,0.1014,0.2979
Men's 1500m,liu-shaolin-sandor-hun,Liu Shaolin Sandor,HUN,0.0826,0.0846,0.0901,0.2573
Men's 1500m,ren-ziwei-chn,Ren Ziwei,CHN,0.0632,0.0802,0.0787,0.2221
Men's 1500m,liu-shaoang-hun,Liu Shaoang,HUN,0.0546,0.0597,0.0626,0.1769
Men's 1500m,steven-dubois-can,Steven Dubois,CAN,0.0461,0.0491,0.0551,0.1503
Men's 1500m,pascal-dion-can,Pascal Dion,CAN,0.0365,0.0361,0.0366,0.1092
Men's 1500m,luca-spechenhauser-ita,Luca Spechenhauser,ITA,0.0232,0.0249,0.0314,0.0795
Men's 1500m,oleh-handei-ukr,Oleh Handei,UKR,0.0171,0.0189,0.0186,0.0546
Women's 500m,courtney-sarault-can,Courtney Sarault,CAN,0.1842,0.1659,0.1542,0.5043
Women's 500m,xandra-velzeboer-ned,Xandra Velzeboer,NED,0.1605,0.1527,0.1398,0.453
Women's 500m,kim-gil-li-kor,Kim Gil-li,KOR,0.135,0.1368,0.1325,0.4043
Women's 500m,choi-min-jeong-kor,Choi Min-jeong,KOR,0.1217,0.1183,0.1219,0.3619
Women's 500m,suzanne-schulting-ned,Suzanne Schulting,NED,0.1039,0.1095,0.1078,0.3212
