competition,athlete_id,athlete_name,country,gold_prob,silver_prob,bronze_prob,medal_prob
Women's Normal Hill Individual,anna-rupprecht-ger,Anna Rupprecht,GER,0.0011,0.0012,0.0016,0.0039
Women's Normal Hill Individual,eva-pinkelnig-aut,Eva Pinkelnig,AUT,0.0030,0.0056,0.0080,0.0166
Women's Normal Hill Individual,alexandria-loutitt-can,Alexandria Loutitt,CAN,0.0020,0.0034,0.0035,0.0089
Women's Normal Hill Individual,ursa-bogataj-slo,Ursa Bogataj,SLO,0.0008,0.0009,0.0003,0.0020
Women's Normal Hill Individual,daniela-iraschko-stolz-aut,Daniela Iraschko-Stolz,AUT,0.0022,0.0021,0.0057,0.0100
Women's Normal Hill Individual,josephine-pagnier-fra,Josephine Pagnier,FRA,0.0019,0.0013,0.0027,0.0059
Women's Normal Hill Individual,juliane-seyfarth-ger,Juliane Seyfarth,GER,0.0006,0.0011,0.0015,0.0032
Women's Normal Hill Individual,jenny-rautionaho-fin,Jenny Rautionaho,FIN,0.0002,0.0001,0.0004,0.0007
Women's Normal Hill Individual,julia-clair-fra,Julia Clair,FRA,0.0002,0.0001,0.0000,0.0003
Women's Normal Hill Individual,katra-komar-slo,Katra Komar,SLO,0.0000,0.0002,0.0001,0.0003
Women's Normal Hill Individual,ema-klinec-slo,Ema Klinec,SLO,0.0000,0.0003,0.0003,0.0006
Women's Normal Hill Individual,frida-westman-swe,Frida Westman,SWE,0.0001,0.0000,0.0000,0.0001
Mixed Team,team-aut,Team Austria,AUT,0.4027,0.2950,0.1920,0.8897
Mixed Team,team-nor,Team Norway,NOR,0.0722,0.0971,0.1519,0.3212
Mixed Team,team-slo,Team Slovenia,SLO,0.2923,0.3066,0.2217,0.8206
Mixed Team,team-jpn,Team Japan,JPN,0.0966,0.1305,0.1835,0.4106
Mixed Team,team-ger,Team Germany,GER,0.1259,0.1561,0.2271,0.5091
Mixed Team,team-can,Team Canada,CAN,0.0066,0.0093,0.0159,0.0318
Mixed Team,team-fra,Team France,FRA,0.0004,0.0004,0.0005,0.0013
Mixed Team,team-sui,Team Switzerland,SUI,0.0033,0.0050,0.0074,0.0157
Men's Big Air,kira-kimura-jpn,Kira Kimura,JPN,0.2188,0.2108,0.1936,0.6232
Men's Big Air,mark-mcmorris-can,Mark McMorris,CAN,0.1112,0.1206,0.1450,0.3768
Men's Big Air,su-yiming-chn,Su Yiming,CHN,0.2923,0.2450,0.1797,0.7170
Men's Big Air,marcus-kleveland-nor,Marcus Kleveland,NOR,0.1631,0.1650,0.1772,0.5053
Men's Big Air,max-parrot-can,Max Parrot,CAN,0.0806,0.0942,0.0996,0.2744
Men's Big Air,mons-roisland-nor,Mons Roisland,NOR,0.0481,0.0604,0.0706,0.1791
Men's Big Air,red-gerard-usa,Red Gerard,USA,0.0167,0.0153,0.0216,0.0536
Men's Big Air,staale-sandbech-nor,Staale Sandbech,NOR,0.0292,0.0379,0.0427,0.1098
Men's Big Air,sebastien-toutant-can,Sebastien Toutant,CAN,0.0174,0.0226,0.0302,0.0702
Men's Big Air,chris-corning-usa,Chris Corning,USA,0.0226,0.0282,0.0398,0.0906
Men's Snowboard Cross,eliot-grondin-can,Eliot Grondin,CAN,0.5049,0.2697,0.1360,0.9106
Men's Snowboard Cross,loan-bozzolo-fra,Loan Bozzolo,FRA,0.1185,0.1695,0.1860,0.4740
Men's Snowboard Cross,adam-lambert-aus,Adam Lambert,AUS,0.0427,0.0636,0.0818,0.1881
Men's Snowboard Cross,jakob-dusek-aut,Jakob Dusek,AUT,0.0876,0.1302,0.1512,0.3690
Men's Snowboard Cross,cameron-bolton-aus,Cameron Bolton,AUS,0.0333,0.0505,0.0624,0.1462
Men's Snowboard Cross,aidan-chollet-fra,Aidan Chollet,FRA,0.0960,0.1432,0.1562,0.3954
Men's Snowboard Cross,merlin-surget-fra,Merlin Surget,FRA,0.0218,0.0301,0.0409,0.0928
Men's Snowboard Cross,leon-ulbricht-ger,Leon Ulbricht,GER,0.0293,0.0424,0.0606,0.1323
Men's Snowboard Cross,alessandro-haemmerle-aut,Alessandro Haemmerle,AUT,0.0280,0.0437,0.0608,0.1325
Men's Snowboard Cross,julien-tomas-fra,Julien Tomas,FRA,0.0379,0.0571,0.0641,0.1591
Men's Halfpipe,ryusei-yamada-jpn,Ryusei Yamada,JPN,0.1559,0.1663,0.1729,0.4951
Men's Halfpipe,jan-scherrer-sui,Jan Scherrer,SUI,0.0737,0.0862,0.1076,0.2675
Men's Halfpipe,yuto-totsuka-jpn,Yuto Totsuka,JPN,0.3003,0.2436,0.1823,0.7262
Men's Halfpipe,valentino-guseli-aus,Valentino Guseli,AUS,0.2246,0.2138,0.1913,0.6297
Men's Halfpipe,taylor-gold-usa,Taylor Gold,USA,0.0232,0.0283,0.0350,0.0865
Men's Halfpipe,ruka-hirano-jpn,Ruka Hirano,JPN,0.1085,0.1319,0.1454,0.3858
Men's Halfpipe,andre-hoeflich-ger,Andre Hoeflich,GER,0.0144,0.0175,0.0210,0.0529
Men's Halfpipe,chase-josey-usa,Chase Josey,USA,0.0316,0.0347,0.0450,0.1113
Men's Halfpipe,ayumu-hirano-jpn,Ayumu Hirano,JPN,0.0173,0.0209,0.0281,0.0663
Men's Halfpipe,scotty-james-aus,Scotty James,AUS,0.0505,0.0568,0.0714,0.1787
Men's Parallel Giant Slalom,dmitry-loginov-rus,Dmitry Loginov,RUS,0.2263,0.2247,0.2013,0.6523
Men's Parallel Giant Slalom,roland-fischnaller-ita,Roland Fischnaller,ITA,0.1702,0.1790,0.1835,0.5327
Men's Parallel Giant Slalom,victor-wild-rus,Victor Wild,RUS,0.0164,0.0210,0.0282,0.0656
Men's Parallel Giant Slalom,benjamin-karl-aut,Benjamin Karl,AUT,0.3054,0.2547,0.1901,0.7502
Men's Parallel Giant Slalom,tim-mastnak-slo,Tim Mastnak,SLO,0.1225,0.1322,0.1539,0.4086
Men's Parallel Giant Slalom,sangho-lee-kor,Sangho Lee,KOR,0.0764,0.0918,0.1161,0.2843
Men's Parallel Giant Slalom,edwin-coratti-ita,Edwin Coratti,ITA,0.0525,0.0608,0.0763,0.1896
Men's Parallel Giant Slalom,arvid-auner-aut,Arvid Auner,AUT,0.0303,0.0358,0.0506,0.1167
Men's Slopestyle,marcus-kleveland-nor,Marcus Kleveland,NOR,0.1631,0.1651,0.1769,0.5051
Men's Slopestyle,su-yiming-chn,Su Yiming,CHN,0.2926,0.2479,0.1867,0.7272
Men's Slopestyle,kira-kimura-jpn,Kira Kimura,JPN,0.2181,0.2136,0.1844,0.6161
Men's Slopestyle,staale-sandbech-nor,Staale Sandbech,NOR,0.0274,0.0361,0.0445,0.1080
Men's Slopestyle,red-gerard-usa,Red Gerard,USA,0.0145,0.0165,0.0223,0.0533
Men's Slopestyle,mark-mcmorris-can,Mark McMorris,CAN,0.1121,0.1269,0.1432,0.3822
Men's Slopestyle,max-parrot-can,Max Parrot,CAN,0.0791,0.0867,0.1074,0.2732
Men's Slopestyle,chris-corning-usa,Chris Corning,USA,0.0240,0.0273,0.0376,0.0889
Men's Slopestyle,mons-roisland-nor,Mons Roisland,NOR,0.0507,0.0575,0.0708,0.1790
Men's Slopestyle,sebastien-toutant-can,Sebastien Toutant,CAN,0.0184,0.0224,0.0262,0.0670
Women's Big Air,tess-coady-aus,Tess Coady,AUS,0.1228,0.1382,0.1484,0.4094
Women's Big Air,anna-gasser-aut,Anna Gasser,AUT,0.2143,0.2113,0.1927,0.6183
Women's Big Air,zoi-sadowski-synnott-nzl,Zoi Sadowski-Synnott,NZL,0.2802,0.2247,0.1913,0.6962
Women's Big Air,kokomo-murase-jpn,Kokomo Murase,JPN,0.1599,0.1665,0.1736,0.5000
Women's Big Air,jamie-anderson-usa,Jamie Anderson,USA,0.0460,0.0481,0.0580,0.1521
Women's Big Air,julia-marino-usa,Julia Marino,USA,0.0882,0.0993,0.1094,0.2969
Women's Big Air,laurie-blouin-can,Laurie Blouin,CAN,0.0614,0.0760,0.0830,0.2204
Women's Big Air,mia-brookes-gbr,Mia Brookes,GBR,0.0272,0.0359,0.0436,0.1067
Women's Snowboard Cross,belle-brockhoff-aus,Belle Brockhoff,AUS,0.1582,0.1747,0.1728,0.5057
Women's Snowboard Cross,lindsey-jacobellis-usa,Lindsey Jacobellis,USA,0.2764,0.2292,0.1941,0.6997
Women's Snowboard Cross,charlotte-bankes-gbr,Charlotte Bankes,GBR,0.2079,0.2080,0.1922,0.6081
Women's Snowboard Cross,caterina-carpano-ita,Caterina Carpano,ITA,0.1296,0.1323,0.1443,0.4062
Women's Snowboard Cross,hanna-ihedioha-ger,Hanna Ihedioha,GER,0.0456,0.0498,0.0627,0.1581
Women's Snowboard Cross,eva-samkova-cze,Eva Samkova,CZE,0.0657,0.0730,0.0821,0.2208
Women's Snowboard Cross,michela-moioli-ita,Michela Moioli,ITA,0.0922,0.0992,0.1143,0.3057
Women's Snowboard Cross,lara-casanova-sui,Lara Casanova,SUI,0.0244,0.0338,0.0375,0.0957
Women's Halfpipe,sena-tomita-jpn,Sena Tomita,JPN,0.2391,0.2561,0.2201,0.7153
Women's Halfpipe,chloe-kim-usa,Chloe Kim,USA,0.3998,0.2867,0.1703,0.8568
Women's Halfpipe,elizabeth-hosking-can,Elizabeth Hosking,CAN,0.0238,0.0315,0.0444,0.0997
Women's Halfpipe,xuetong-cai-chn,Xuetong Cai,CHN,0.0890,0.1149,0.1449,0.3488
Women's Halfpipe,queralt-castellet-esp,Queralt Castellet,ESP,0.1333,0.1559,0.2000,0.4892
Women's Halfpipe,maddie-mastro-usa,Maddie Mastro,USA,0.0614,0.0822,0.1154,0.2590
Women's Halfpipe,mitsuki-ono-jpn,Mitsuki Ono,JPN,0.0398,0.0539,0.0782,0.1719
Women's Halfpipe,kurumi-imai-jpn,Kurumi Imai,JPN,0.0138,0.0188,0.0267,0.0593
Women's Parallel Giant Slalom,julie-zogg-sui,Julie Zogg,SUI,0.1152,0.1324,0.1544,0.4020
Women's Parallel Giant Slalom,daniela-ulbing-aut,Daniela Ulbing,AUT,0.1647,0.1781,0.1880,0.5308
Women's Parallel Giant Slalom,sabine-schoeffmann-aut,Sabine Schoeffmann,AUT,0.0307,0.0405,0.0500,0.1212
Women's Parallel Giant Slalom,ester-ledecka-cze,Ester Ledecka,CZE,0.2285,0.2270,0.1956,0.6511
Women's Parallel Giant Slalom,ramona-theresia-hofmeister-ger,Ramona Theresia Hofmeister,GER,0.3140,0.2422,0.1913,0.7475
Women's Parallel Giant Slalom,sofia-nadyrshina-rus,Sofia Nadyrshina,RUS,0.0790,0.0993,0.1136,0.2919
Women's Parallel Giant Slalom,selina-joerg-ger,Selina Joerg,GER,0.0505,0.0592,0.0776,0.1873
Women's Parallel Giant Slalom,cheyenne-loch-ger,Cheyenne Loch,GER,0.0174,0.0213,0.0295,0.0682
Women's Slopestyle,zoi-sadowski-synnott-nzl,Zoi Sadowski-Synnott,NZL,0.2707,0.2331,0.1923,0.6961
Women's Slopestyle,laurie-blouin-can,Laurie Blouin,CAN,0.0642,0.0710,0.0885,0.2237
Women's Slopestyle,anna-gasser-aut,Anna Gasser,AUT,0.2163,0.2051,0.1915,0.6129
Women's Slopestyle,julia-marino-usa,Julia Marino,USA,0.0921,0.1001,0.1178,0.3100
Women's Slopestyle,mia-brookes-gbr,Mia Brookes,GBR,0.0274,0.0309,0.0372,0.0955
Women's Slopestyle,tess-coady-aus,Tess Coady,AUS,0.1228,0.1345,0.1473,0.4046
Women's Slopestyle,jamie-anderson-usa,Jamie Anderson,USA,0.0434,0.0527,0.0598,0.1559
Women's Slopestyle,kokomo-murase-jpn,Kokomo Murase,JPN,0.1631,0.1726,0.1656,0.5013
Men's 10000m,beau-snellink-ned,Beau Snellink,NED,0.0514,0.0743,0.1315,0.2572
Men's 10000m,davide-ghiotto-ita,Davide Ghiotto,ITA,0.5118,0.2946,0.1335,0.9399
Men's 10000m,sander-eitrem-nor,Sander Eitrem,NOR,0.0947,0.1407,0.2148,0.4502
Men's 10000m,metoděj-jílek-cze,Metoděj Jílek,CZE,0.2328,0.3179,0.2282,0.7789
Men's 10000m,chris-huizinga-ned,Chris Huizinga,NED,0.0236,0.0410,0.0629,0.1275
Men's 10000m,graeme-fish-can,Graeme Fish,CAN,0.0349,0.0528,0.0889,0.1766
Men's 10000m,bart-swings-bel,Bart Swings,BEL,0.0117,0.0197,0.0289,0.0603
Men's 10000m,marcel-bosker-ned,Marcel Bosker,NED,0.0033,0.0052,0.0094,0.0179
Men's 10000m,ted-jan-bloemen-can,Ted-Jan Bloemen,CAN,0.0063,0.0081,0.0165,0.0309
Men's 10000m,casey-dawson-usa,Casey Dawson,USA,0.0164,0.0255,0.0505,0.0924
Men's 10000m,michele-malfatti-ita,Michele Malfatti,ITA,0.0095,0.0128,0.0200,0.0423
Men's 10000m,patrick-beckert-ger,Patrick Beckert,GER,0.0036,0.0074,0.0149,0.0259
Men's 1000m,jenning-de-boo-ned,Jenning De Boo,NED,0.2394,0.2821,0.2253,0.7468
Men's 1000m,jordan-stolz-usa,Jordan Stolz,USA,0.4486,0.2912,0.1532,0.8930
Men's 1000m,kjeld-nuis-ned,Kjeld Nuis,NED,0.0781,0.1033,0.1398,0.3212
Men's 1000m,cooper-mcleod-usa,Cooper Mcleod,USA,0.0853,0.1182,0.1588,0.3623
Men's 1000m,zhongyan-ning-chn,Zhongyan Ning,CHN,0.0484,0.0600,0.0953,0.2037
Men's 1000m,joep-wennemars-ned,Joep Wennemars,NED,0.0083,0.0130,0.0236,0.0449
Men's 1000m,laurent-dubreuil-can,Laurent Dubreuil,CAN,0.0121,0.0165,0.0220,0.0506
Men's 1000m,tim-prins-ned,Tim Prins,NED,0.0198,0.0278,0.0421,0.0897
Men's 1000m,marten-liiv-est,Marten Liiv,EST,0.0164,0.0261,0.0372,0.0797
Men's 1000m,tatsuya-shinhama-jpn,Tatsuya Shinhama,JPN,0.0040,0.0079,0.0110,0.0229
Men's 1000m,ryota-kojima-jpn,Ryota Kojima,JPN,0.0108,0.0119,0.0216,0.0443
Men's 1000m,moritz-klein-ger,Moritz Klein,GER,0.0041,0.0064,0.0086,0.0191
Men's 1000m,damian-żurek-pol,Damian Żurek,POL,0.0101,0.0162,0.0253,0.0516
Men's 1000m,taiyo-nonomura-jpn,Taiyo Nonomura,JPN,0.0059,0.0057,0.0128,0.0244
Men's 1000m,min-seok-kim-hun,Min-Seok Kim,HUN,0.0036,0.0059,0.0073,0.0168
Men's 1000m,marek-kania-pol,Marek Kania,POL,0.0004,0.0010,0.0009,0.0023
Men's 1000m,connor-howe-can,Connor Howe,CAN,0.0009,0.0014,0.0034,0.0057
Men's 1000m,stefan-emele-ger,Stefan Emele,GER,0.0020,0.0022,0.0057,0.0099
Men's 1000m,zach-stoppelmoor-usa,Zach Stoppelmoor,USA,0.0006,0.0013,0.0031,0.0050
Men's 1000m,mathias-vosté-bel,Mathias Vosté,BEL,0.0006,0.0012,0.0017,0.0035
Men's 1000m,tijmen-snel-ned,Tijmen Snel,NED,0.0000,0.0001,0.0001,0.0002
Men's 1000m,hendrik-dombek-ger,Hendrik Dombek,GER,0.0001,0.0004,0.0009,0.0014
Men's 1000m,david-bosa-ita,David Bosa,ITA,0.0000,0.0001,0.0002,0.0003
Men's 1000m,ziwen-lian-chn,Ziwen Lian,CHN,0.0002,0.0000,0.0001,0.0003
Men's 1000m,peder-kongshaug-nor,Peder Kongshaug,NOR,0.0001,0.0001,0.0000,0.0002
Men's 1000m,finn-sonnekalb-ger,Finn Sonnekalb,GER,0.0001,0.0000,0.0000,0.0001
Men's 1000m,masaya-yamada-jpn,Masaya Yamada,JPN,0.0001,0.0000,0.0000,0.0001
Men's 1500m,kjeld-nuis-ned,Kjeld Nuis,NED,0.0492,0.0798,0.1094,0.2384
Men's 1500m,zhongyan-ning-chn,Zhongyan Ning,CHN,0.1020,0.1502,0.1860,0.4382
Men's 1500m,jordan-stolz-usa,Jordan Stolz,USA,0.5084,0.2784,0.1355,0.9223
Men's 1500m,peder-kongshaug-nor,Peder Kongshaug,NOR,0.1694,0.2269,0.2203,0.6166
Men's 1500m,joep-wennemars-ned,Joep Wennemars,NED,0.0010,0.0008,0.0020,0.0038
Men's 1500m,sander-eitrem-nor,Sander Eitrem,NOR,0.0962,0.1451,0.1712,0.4125
Men's 1500m,stefan-emele-ger,Stefan Emele,GER,0.0039,0.0067,0.0103,0.0209
Men's 1500m,seitaro-ichinohe-jpn,Seitaro Ichinohe,JPN,0.0049,0.0078,0.0144,0.0271
Men's 1500m,tim-prins-ned,Tim Prins,NED,0.0141,0.0209,0.0345,0.0695
Men's 1500m,daniele-di-stefano-ita,Daniele Di Stefano,ITA,0.0031,0.0071,0.0104,0.0206
Men's 1500m,connor-howe-can,Connor Howe,CAN,0.0163,0.0219,0.0357,0.0739
Men's 1500m,min-seok-kim-hun,Min-Seok Kim,HUN,0.0121,0.0206,0.0256,0.0583
Men's 1500m,kazuya-yamada-jpn,Kazuya Yamada,JPN,0.0040,0.0040,0.0075,0.0155
Men's 1500m,wesly-dijs-ned,Wesly Dijs,NED,0.0036,0.0082,0.0096,0.0214
Men's 1500m,tijmen-snel-ned,Tijmen Snel,NED,0.0024,0.0057,0.0071,0.0152
Men's 1500m,bart-swings-bel,Bart Swings,BEL,0.0010,0.0019,0.0020,0.0049
Men's 1500m,taiyo-nonomura-jpn,Taiyo Nonomura,JPN,0.0060,0.0102,0.0138,0.0300
Men's 1500m,ryota-kojima-jpn,Ryota Kojima,JPN,0.0014,0.0016,0.0023,0.0053
Men's 1500m,didrik-eng-strand-nor,Didrik Eng Strand,NOR,0.0004,0.0015,0.0012,0.0031
Men's 1500m,moritz-klein-ger,Moritz Klein,GER,0.0003,0.0002,0.0001,0.0006
Men's 1500m,david-la-rue-can,David La Rue,CAN,0.0002,0.0004,0.0008,0.0014
Men's 1500m,kristian-gamme-ulekleiv-nor,Kristian Gamme Ulekleiv,NOR,0.0000,0.0000,0.0001,0.0001
Men's 1500m,hendrik-dombek-ger,Hendrik Dombek,GER,0.0001,0.0000,0.0000,0.0001
Men's 1500m,vladimir-semirunniy-pol,Vladimir Semirunniy,POL,0.0000,0.0001,0.0001,0.0002
Men's 1500m,alessio-trentini-ita,Alessio Trentini,ITA,0.0000,0.0000,0.0001,0.0001
Men's 5000m,sander-eitrem-nor,Sander Eitrem,NOR,0.4844,0.3085,0.1375,0.9304
Men's 5000m,beau-snellink-ned,Beau Snellink,NED,0.0834,0.1219,0.1983,0.4036
Men's 5000m,davide-ghiotto-ita,Davide Ghiotto,ITA,0.2590,0.3015,0.2199,0.7804
Men's 5000m,chris-huizinga-ned,Chris Huizinga,NED,0.0386,0.0615,0.0920,0.1921
Men's 5000m,michele-malfatti-ita,Michele Malfatti,ITA,0.0129,0.0206,0.0353,0.0688
Men's 5000m,ted-jan-bloemen-can,Ted-Jan Bloemen,CAN,0.0230,0.0343,0.0621,0.1194
Men's 5000m,graeme-fish-can,Graeme Fish,CAN,0.0142,0.0208,0.0308,0.0658
Men's 5000m,casey-dawson-usa,Casey Dawson,USA,0.0351,0.0518,0.0983,0.1852
Men's 5000m,bart-swings-bel,Bart Swings,BEL,0.0168,0.0211,0.0378,0.0757
Men's 5000m,timothy-loubineaud-fra,Timothy Loubineaud,FRA,0.0098,0.0166,0.0256,0.0520
Men's 5000m,yu-wu-chn,Yu Wu,CHN,0.0014,0.0019,0.0038,0.0071
Men's 5000m,metoděj-jílek-cze,Metoděj Jílek,CZE,0.0112,0.0175,0.0280,0.0567
Men's 5000m,marcel-bosker-ned,Marcel Bosker,NED,0.0070,0.0149,0.0217,0.0436
Men's 5000m,seitaro-ichinohe-jpn,Seitaro Ichinohe,JPN,0.0005,0.0009,0.0016,0.0030
Men's 5000m,vladimir-semirunniy-pol,Vladimir Semirunniy,POL,0.0001,0.0005,0.0009,0.0015
Men's 5000m,marwin-talsma-ned,Marwin Talsma,NED,0.0001,0.0001,0.0003,0.0005
Men's 5000m,hallgeir-engebråten-nor,Hallgeir Engebråten,NOR,0.0001,0.0004,0.0004,0.0009
Men's 5000m,peder-kongshaug-nor,Peder Kongshaug,NOR,0.0011,0.0023,0.0024,0.0058
Men's 5000m,felix-maly-ger,Felix Maly,GER,0.0007,0.0019,0.0023,0.0049
Men's 5000m,patrick-beckert-ger,Patrick Beckert,GER,0.0003,0.0001,0.0003,0.0007
Men's 5000m,jorrit-bergsma-ned,Jorrit Bergsma,NED,0.0002,0.0006,0.0004,0.0012
Men's 5000m,riccardo-lorello-ita,Riccardo Lorello,ITA,0.0000,0.0002,0.0003,0.0005
Men's 5000m,sigurd-henriksen-nor,Sigurd Henriksen,NOR,0.0000,0.0001,0.0000,0.0001
Men's 5000m,shomu-sasaki-jpn,Shomu Sasaki,JPN,0.0001,0.0000,0.0000,0.0001
Men's 500m,laurent-dubreuil-can,Laurent Dubreuil,CAN,0.1218,0.1671,0.1785,0.4674
Men's 500m,jordan-stolz-usa,Jordan Stolz,USA,0.4955,0.2712,0.1361,0.9028
Men's 500m,jenning-de-boo-ned,Jenning De Boo,NED,0.1142,0.1600,0.1690,0.4432
Men's 500m,wataru-morishige-jpn,Wataru Morishige,JPN,0.0178,0.0280,0.0376,0.0834
Men's 500m,jun-ho-kim-kor,Jun-Ho Kim,KOR,0.0290,0.0418,0.0596,0.1304
Men's 500m,tatsuya-shinhama-jpn,Tatsuya Shinhama,JPN,0.0794,0.1186,0.1397,0.3377
Men's 500m,stefan-westenbroek-ned,Stefan Westenbroek,NED,0.0110,0.0136,0.0175,0.0421
Men's 500m,marten-liiv-est,Marten Liiv,EST,0.0105,0.0168,0.0190,0.0463
Men's 500m,damian-żurek-pol,Damian Żurek,POL,0.0167,0.0233,0.0346,0.0746
Men's 500m,merijn-scheperkamp-ned,Merijn Scheperkamp,NED,0.0124,0.0235,0.0301,0.0660
Men's 500m,cooper-mcleod-usa,Cooper Mcleod,USA,0.0254,0.0355,0.0475,0.1084
Men's 500m,marek-kania-pol,Marek Kania,POL,0.0329,0.0501,0.0622,0.1452
Men's 500m,sebas-diniz-ned,Sebas Diniz,NED,0.0148,0.0223,0.0303,0.0674
Men's 500m,yevgeniy-koshkin-kaz,Yevgeniy Koshkin,KAZ,0.0098,0.0148,0.0192,0.0438
Men's 500m,katsuhiro-kuratsubo-jpn,Katsuhiro Kuratsubo,JPN,0.0023,0.0032,0.0038,0.0093
Men's 500m,bjørn-magnussen-nor,Bjørn Magnussen,NOR,0.0043,0.0062,0.0080,0.0185
Men's 500m,piotr-michalski-pol,Piotr Michalski,POL,0.0013,0.0020,0.0026,0.0059
Men's 500m,tingyu-gao-chn,Tingyu Gao,CHN,0.0005,0.0009,0.0024,0.0038
Men's 500m,zach-stoppelmoor-usa,Zach Stoppelmoor,USA,0.0002,0.0004,0.0014,0.0020
Men's 500m,ziwen-lian-chn,Ziwen Lian,CHN,0.0001,0.0005,0.0003,0.0009
Men's 500m,yamato-matsui-jpn,Yamato Matsui,JPN,0.0001,0.0000,0.0005,0.0006
Men's 500m,christopher-fiola-can,Christopher Fiola,CAN,0.0000,0.0000,0.0001,0.0001
Men's 500m,anders-johnson-can,Anders Johnson,CAN,0.0000,0.0001,0.0000,0.0001
Men's 500m,janno-botman-ned,Janno Botman,NED,0.0000,0.0001,0.0000,0.0001
Men's Mass Start,andrea-giovannini-ita,Andrea Giovannini,ITA,0.1871,0.1759,0.1555,0.5185
Men's Mass Start,seung-hoon-lee-kor,Seung-Hoon Lee,KOR,0.0463,0.0484,0.0518,0.1465
Men's Mass Start,bart-hoolwerf-ned,Bart Hoolwerf,NED,0.1394,0.1415,0.1374,0.4183
Men's Mass Start,bart-swings-bel,Bart Swings,BEL,0.1106,0.1045,0.1060,0.3211
Men's Mass Start,jorrit-bergsma-ned,Jorrit Bergsma,NED,0.0896,0.1003,0.0947,0.2846
Men's Mass Start,felix-maly-ger,Felix Maly,GER,0.0038,0.0045,0.0051,0.0134
Men's Mass Start,timothy-loubineaud-fra,Timothy Loubineaud,FRA,0.1453,0.1320,0.1342,0.4115
Men's Mass Start,daniele-di-stefano-ita,Daniele Di Stefano,ITA,0.0760,0.0829,0.0846,0.2435
Men's Mass Start,fridtjof-petzold-ger,Fridtjof Petzold,GER,0.0331,0.0354,0.0446,0.1131
Men's Mass Start,ethan-cepuran-usa,Ethan Cepuran,USA,0.0077,0.0089,0.0115,0.0281
Men's Mass Start,indra-medard-bel,Indra Medard,BEL,0.0768,0.0796,0.0760,0.2324
Men's Mass Start,livio-wenger-sui,Livio Wenger,SUI,0.0457,0.0434,0.0503,0.1394
Men's Mass Start,mathieu-belloir-fra,Mathieu Belloir,FRA,0.0146,0.0164,0.0189,0.0499
Men's Mass Start,shomu-sasaki-jpn,Shomu Sasaki,JPN,0.0066,0.0055,0.0063,0.0184
Men's Mass Start,gabriel-odor-aut,Gabriel Odor,AUT,0.0072,0.0076,0.0094,0.0242
Men's Mass Start,david-la-rue-can,David La Rue,CAN,0.0053,0.0080,0.0065,0.0198
Men's Mass Start,szymon-palka-pol,Szymon Palka,POL,0.0005,0.0004,0.0002,0.0011
Men's Mass Start,didrik-eng-strand-nor,Didrik Eng Strand,NOR,0.0010,0.0011,0.0009,0.0030
Men's Mass Start,allan-dahl-johansson-nor,Allan Dahl Johansson,NOR,0.0003,0.0006,0.0015,0.0024
Men's Mass Start,jae-won-chung-kor,Jae-Won Chung,KOR,0.0026,0.0027,0.0037,0.0090
Men's Mass Start,metoděj-jílek-cze,Metoděj Jílek,CZE,0.0002,0.0001,0.0002,0.0005
Men's Mass Start,kotaro-kasahara-jpn,Kotaro Kasahara,JPN,0.0000,0.0000,0.0001,0.0001
Men's Mass Start,peter-michael-nzl,Peter Michael,NZL,0.0002,0.0003,0.0005,0.0010
Men's Mass Start,hayden-mayeur-can,Hayden Mayeur,CAN,0.0001,0.0000,0.0001,0.0002
Women's 1000m,miho-takagi-jpn,Miho Takagi,JPN,0.6421,0.2411,0.0861,0.9693
Women's 1000m,nadezhda-morozova-kaz,Nadezhda Morozova,KAZ,0.0029,0.0048,0.0093,0.0170
Women's 1000m,brittany-bowe-usa,Brittany Bowe,USA,0.0771,0.1648,0.1770,0.4189
Women's 1000m,suzanne-schulting-ned,Suzanne Schulting,NED,0.0144,0.0313,0.0436,0.0893
Women's 1000m,rio-yamada-jpn,Rio Yamada,JPN,0.0078,0.0190,0.0240,0.0508
Women's 1000m,béatrice-lamarche-can,Béatrice Lamarche,CAN,0.0015,0.0045,0.0062,0.0122
Women's 1000m,jutta-leerdam-ned,Jutta Leerdam,NED,0.0813,0.1689,0.1880,0.4382
Women's 1000m,mei-han-chn,Mei Han,CHN,0.0627,0.1370,0.1574,0.3571
Women's 1000m,antoinette-rijpma-de-jong-ned,Antoinette Rijpma-de Jong,NED,0.0390,0.0846,0.1036,0.2272
Women's 1000m,angel-daleman-ned,Angel Daleman,NED,0.0361,0.0768,0.1044,0.2173
Women's 1000m,ayano-sato-jpn,Ayano Sato,JPN,0.0056,0.0103,0.0132,0.0291
Women's 1000m,kimi-goetz-usa,Kimi Goetz,USA,0.0114,0.0208,0.0304,0.0626
Women's 1000m,min-sun-kim-kor,Min Sun Kim,KOR,0.0011,0.0020,0.0032,0.0063
Women's 1000m,andżelika-wójcik-pol,Andżelika Wójcik,POL,0.0018,0.0025,0.0056,0.0099
Women's 1000m,natalia-jabrzyk-pol,Natalia Jabrzyk,POL,0.0070,0.0130,0.0214,0.0414
Women's 1000m,marrit-fledderus-ned,Marrit Fledderus,NED,0.0023,0.0059,0.0077,0.0159
Women's 1000m,lea-sophie-scholz-ger,Lea Sophie Scholz,GER,0.0003,0.0006,0.0012,0.0021
